Sample 68: No. iterations = 512, Error = 0.0210927
Sample 69: No. iterations = 512, Error = 0.0269182
Sample 70: No. iterations = 512, Error = 0.0544185
Sample 71: No. iterations = 512, Error = 0.0626705
Sample 72: No. iterations = 512, Error = 0.0359155
Sample 73: No. iterations = 512, Error = 0.0184123
Sample 74: No. iterations = 512, Error = 0.0425762
Sample 75: No. iterations = 512, Error = 0.0709449
Sample 76: No. iterations = 512, Error = 0.0661359
Sample 77: No. iterations = 512, Error = 0.0225375
Sample 78: No. iterations = 512, Error = 0.0400875
Sample 79: No. iterations = 512, Error = 0.0229193
Sample 80: No. iterations = 512, Error = 0.0554309
Sample 81: No. iterations = 512, Error = 0.025891
Sample 82: No. iterations = 512, Error = 0.0198895
Sample 83: No. iterations = 512, Error = 0.0255369
Sample 84: No. iterations = 512, Error = 0.0602291
Sample 85: No. iterations = 512, Error = 0.0387366
Sample 86: No. iterations = 512, Error = 0.0448895
Sample 87: No. iterations = 512, Error = 0.0633499
Sample 88: No. iterations = 512, Error = 0.0343842
Sample 89: No. iterations = 512, Error = 0.0566547
Sample 90: No. iterations = 512, Error = 0.0319912
Sample 91: No. iterations = 512, Error = 0.0299862
Sample 92: No. iterations = 512, Error = 0.0406393
Sample 93: No. iterations = 512, Error = 0.0579001
Sample 94: No. iterations = 512, Error = 0.035151
Sample 95: No. iterations = 512, Error = 0.0499181
Sample 96: No. iterations = 512, Error = 0.0280754
Sample 97: No. iterations = 512, Error = 0.0232364
Sample 98: No. iterations = 512, Error = 0.0613922
Sample 99: No. iterations = 512, Error = 0.0304803
Sample 0: No. iterations = 512, Error = 0.0476875
Sample 1: No. iterations = 512, Error = 0.0578499
Sample 2: No. iterations = 512, Error = 0.0277896
Sample 3: No. iterations = 512, Error = 0.0261485
Sample 4: No. iterations = 512, Error = 0.0343366
Sample 5: No. iterations = 512, Error = 0.0191099
Sample 6: No. iterations = 512, Error = 0.0298288
Sample 7: No. iterations = 512, Error = 0.0172099
Sample 8: No. iterations = 512, Error = 0.0364236
Sample 9: No. iterations = 512, Error = 0.0302415
Sample 10: No. iterations = 512, Error = 0.0568338
Sample 11: No. iterations = 512, Error = 0.0166563
Sample 12: No. iterations = 512, Error = 0.0479996
Sample 13: No. iterations = 512, Error = 0.0307644
Sample 14: No. iterations = 512, Error = 0.0452232
Sample 15: No. iterations = 512, Error = 0.0477192
Sample 16: No. iterations = 512, Error = 0.055728
Sample 17: No. iterations = 512, Error = 0.0527645
Sample 18: No. iterations = 512, Error = 0.0139969
Sample 19: No. iterations = 512, Error = 0.0310681
Sample 20: No. iterations = 512, Error = 0.074109
Sample 21: No. iterations = 512, Error = 0.0418359
Sample 22: No. iterations = 512, Error = 0.0555813
Sample 23: No. iterations = 512, Error = 0.0303516
Sample 24: No. iterations = 512, Error = 0.0448193
Sample 25: No. iterations = 512, Error = 0.0750384
Sample 26: No. iterations = 512, Error = 0.0816772
Sample 27: No. iterations = 512, Error = 0.0300632
Sample 28: No. iterations = 512, Error = 0.0607996
Sample 29: No. iterations = 512, Error = 0.0553475
Sample 30: No. iterations = 512, Error = 0.0334322
Sample 31: No. iterations = 512, Error = 0.0362112
Sample 32: No. iterations = 512, Error = 0.0356392
Sample 33: No. iterations = 512, Error = 0.0280158
Sample 34: No. iterations = 512, Error = 0.0632757
Sample 35: No. iterations = 512, Error = 0.0646652
Sample 36: No. iterations = 512, Error = 0.0314955
Sample 37: No. iterations = 512, Error = 0.0609947
Sample 38: No. iterations = 512, Error = 0.0616386
Sample 39: No. iterations = 512, Error = 0.0441672
Sample 40: No. iterations = 512, Error = 0.0400261
Sample 41: No. iterations = 512, Error = 0.0496233
Sample 42: No. iterations = 512, Error = 0.025373
Sample 43: No. iterations = 512, Error = 0.0287423
Sample 44: No. iterations = 512, Error = 0.0726231
Sample 45: No. iterations = 512, Error = 0.0563812
Sample 46: No. iterations = 512, Error = 0.0466549
Sample 47: No. iterations = 512, Error = 0.0693163
Sample 48: No. iterations = 512, Error = 0.0249132
Sample 49: No. iterations = 512, Error = 0.0629754
Sample 50: No. iterations = 512, Error = 0.0528821
Sample 51: No. iterations = 512, Error = 0.0379061
Sample 52: No. iterations = 512, Error = 0.0779626
Sample 53: No. iterations = 512, Error = 0.0557963
Sample 54: No. iterations = 512, Error = 0.0303881
Sample 55: No. iterations = 512, Error = 0.018837
Sample 56: No. iterations = 512, Error = 0.0399333
Sample 57: No. iterations = 512, Error = 0.0367301
Sample 58: No. iterations = 512, Error = 0.0606353
Sample 59: No. iterations = 512, Error = 0.0477077
Sample 60: No. iterations = 512, Error = 0.0569558
Sample 61: No. iterations = 512, Error = 0.0318767
Sample 62: No. iterations = 512, Error = 0.0561473
Sample 63: No. iterations = 512, Error = 0.0666368
Sample 64: No. iterations = 512, Error = 0.0687744
Sample 65: No. iterations = 512, Error = 0.0244519
Sample 66: No. iterations = 512, Error = 0.073798
Sample 67: No. iterations = 512, Error = 0.0264558
Sample 68: No. iterations = 512, Error = 0.0206568
Sample 69: No. iterations = 512, Error = 0.0255546
Sample 70: No. iterations = 512, Error = 0.0517226
Sample 71: No. iterations = 512, Error = 0.0614861
Sample 72: No. iterations = 512, Error = 0.0327718
Sample 73: No. iterations = 512, Error = 0.0168931
Sample 74: No. iterations = 512, Error = 0.040882
Sample 75: No. iterations = 512, Error = 0.0680563
Sample 76: No. iterations = 512, Error = 0.0652539
Sample 77: No. iterations = 512, Error = 0.0222388
Sample 78: No. iterations = 512, Error = 0.0368463
Sample 79: No. iterations = 512, Error = 0.0228619
Sample 80: No. iterations = 512, Error = 0.0526624
Sample 81: No. iterations = 512, Error = 0.0240459
Sample 82: No. iterations = 512, Error = 0.0186669
Sample 83: No. iterations = 512, Error = 0.0241002
Sample 84: No. iterations = 512, Error = 0.05988
Sample 85: No. iterations = 512, Error = 0.0362534
Sample 86: No. iterations = 512, Error = 0.0433989
Sample 87: No. iterations = 512, Error = 0.0626158
Sample 88: No. iterations = 512, Error = 0.0317018
Sample 89: No. iterations = 512, Error = 0.0547862
Sample 90: No. iterations = 512, Error = 0.0294279
Sample 91: No. iterations = 512, Error = 0.027697
Sample 92: No. iterations = 512, Error = 0.0388838
Sample 93: No. iterations = 512, Error = 0.0558932
Sample 94: No. iterations = 512, Error = 0.0324558
Sample 95: No. iterations = 512, Error = 0.0485574
Sample 96: No. iterations = 512, Error = 0.026017
Sample 97: No. iterations = 512, Error = 0.0224003
Sample 98: No. iterations = 512, Error = 0.0606063
Sample 99: No. iterations = 512, Error = 0.0287828
Sample 0: No. iterations = 512, Error = 0.0449187
Sample 1: No. iterations = 512, Error = 0.0570981
Sample 2: No. iterations = 512, Error = 0.027031
Sample 3: No. iterations = 512, Error = 0.0258324
Sample 4: No. iterations = 512, Error = 0.0328593
Sample 5: No. iterations = 512, Error = 0.0183628
Sample 6: No. iterations = 512, Error = 0.0290154
Sample 7: No. iterations = 512, Error = 0.0167609
Sample 8: No. iterations = 512, Error = 0.0348487
Sample 9: No. iterations = 512, Error = 0.0279938
Sample 10: No. iterations = 512, Error = 0.0552785
Sample 11: No. iterations = 512, Error = 0.0165739
Sample 12: No. iterations = 512, Error = 0.0470447
Sample 13: No. iterations = 512, Error = 0.030078
Sample 14: No. iterations = 512, Error = 0.0426427
Sample 15: No. iterations = 512, Error = 0.0463929
Sample 16: No. iterations = 512, Error = 0.0553859
Sample 17: No. iterations = 512, Error = 0.0523466
Sample 18: No. iterations = 512, Error = 0.0132685
Sample 19: No. iterations = 512, Error = 0.0319035
Sample 20: No. iterations = 512, Error = 0.0731657
Sample 21: No. iterations = 512, Error = 0.0407445
Sample 22: No. iterations = 512, Error = 0.0550354
Sample 23: No. iterations = 512, Error = 0.0290868
Sample 24: No. iterations = 512, Error = 0.0440063
Sample 25: No. iterations = 512, Error = 0.073724
Sample 26: No. iterations = 512, Error = 0.0808249
Sample 27: No. iterations = 512, Error = 0.0285061
Sample 28: No. iterations = 512, Error = 0.059271
Sample 29: No. iterations = 512, Error = 0.0548572
Sample 30: No. iterations = 512, Error = 0.0312369
Sample 31: No. iterations = 512, Error = 0.0341263
Sample 32: No. iterations = 512, Error = 0.0344653
Sample 33: No. iterations = 512, Error = 0.029258
Sample 34: No. iterations = 512, Error = 0.0627671
Sample 35: No. iterations = 512, Error = 0.0639317
Sample 36: No. iterations = 512, Error = 0.0293515
Sample 37: No. iterations = 512, Error = 0.0603591
Sample 38: No. iterations = 512, Error = 0.0611698
Sample 39: No. iterations = 512, Error = 0.0423269
Sample 40: No. iterations = 512, Error = 0.0383095
Sample 41: No. iterations = 512, Error = 0.0476998
Sample 42: No. iterations = 512, Error = 0.0248455
Sample 43: No. iterations = 512, Error = 0.0269288
Sample 44: No. iterations = 512, Error = 0.0716888
Sample 45: No. iterations = 512, Error = 0.0558753
Sample 46: No. iterations = 512, Error = 0.0448571
Sample 47: No. iterations = 512, Error = 0.0683237
Sample 48: No. iterations = 512, Error = 0.0249137
Sample 49: No. iterations = 512, Error = 0.0615388
Sample 50: No. iterations = 512, Error = 0.0514778
Sample 51: No. iterations = 512, Error = 0.0369408
Sample 52: No. iterations = 512, Error = 0.0778071
Sample 53: No. iterations = 512, Error = 0.0544453
Sample 54: No. iterations = 512, Error = 0.0294171
Sample 55: No. iterations = 512, Error = 0.0181511
Sample 56: No. iterations = 512, Error = 0.0384241
Sample 57: No. iterations = 512, Error = 0.0355798
Sample 58: No. iterations = 512, Error = 0.0595795
Sample 59: No. iterations = 512, Error = 0.0455556
Sample 60: No. iterations = 512, Error = 0.0550791
Sample 61: No. iterations = 512, Error = 0.0312708
Sample 62: No. iterations = 512, Error = 0.0554214
Sample 63: No. iterations = 512, Error = 0.0673789
Sample 64: No. iterations = 512, Error = 0.068576
Sample 65: No. iterations = 512, Error = 0.0233625
Sample 66: No. iterations = 512, Error = 0.0734452
Sample 67: No. iterations = 512, Error = 0.0261209
Sample 68: No. iterations = 512, Error = 0.0207041
Sample 69: No. iterations = 512, Error = 0.0250806
Sample 70: No. iterations = 512, Error = 0.0499906
Sample 71: No. iterations = 512, Error = 0.060636
Sample 72: No. iterations = 512, Error = 0.0309039
Sample 73: No. iterations = 512, Error = 0.0159676
Sample 74: No. iterations = 512, Error = 0.0397203
Sample 75: No. iterations = 512, Error = 0.0660486
Sample 76: No. iterations = 512, Error = 0.0646172
Sample 77: No. iterations = 512, Error = 0.0224488
Sample 78: No. iterations = 512, Error = 0.0350516
Sample 79: No. iterations = 512, Error = 0.0229937
Sample 80: No. iterations = 512, Error = 0.0508926
Sample 81: No. iterations = 512, Error = 0.0231567
Sample 82: No. iterations = 512, Error = 0.018101
Sample 83: No. iterations = 512, Error = 0.0234621
Sample 84: No. iterations = 512, Error = 0.0596339
Sample 85: No. iterations = 512, Error = 0.0347582
Sample 86: No. iterations = 512, Error = 0.0423321
Sample 87: No. iterations = 512, Error = 0.0620953
Sample 88: No. iterations = 512, Error = 0.0301681
Sample 89: No. iterations = 512, Error = 0.0536608
Sample 90: No. iterations = 512, Error = 0.0278556
Sample 91: No. iterations = 512, Error = 0.0265155
Sample 92: No. iterations = 512, Error = 0.0377094
Sample 93: No. iterations = 512, Error = 0.0544517
Sample 94: No. iterations = 512, Error = 0.0309459
Sample 95: No. iterations = 512, Error = 0.0475331
Sample 96: No. iterations = 512, Error = 0.0250153
Sample 97: No. iterations = 512, Error = 0.0219971
Sample 98: No. iterations = 512, Error = 0.059971
Sample 99: No. iterations = 512, Error = 0.0279113
Sample 0: No. iterations = 512, Error = 0.0430549
Sample 1: No. iterations = 512, Error = 0.0565453
Sample 2: No. iterations = 512, Error = 0.0269065
Sample 3: No. iterations = 512, Error = 0.0258392
Sample 4: No. iterations = 512, Error = 0.0321621
Sample 5: No. iterations = 512, Error = 0.0178655
Sample 6: No. iterations = 512, Error = 0.0288182
Sample 7: No. iterations = 512, Error = 0.0163732
Sample 8: No. iterations = 512, Error = 0.0340278
Sample 9: No. iterations = 512, Error = 0.0266746
Sample 10: No. iterations = 512, Error = 0.0541241
Sample 11: No. iterations = 512, Error = 0.0167038
Sample 12: No. iterations = 512, Error = 0.0462996
Sample 13: No. iterations = 512, Error = 0.0297346
Sample 14: No. iterations = 512, Error = 0.0408945
Sample 15: No. iterations = 512, Error = 0.0457264
Sample 16: No. iterations = 512, Error = 0.0551279
Sample 17: No. iterations = 512, Error = 0.0528698
Sample 18: No. iterations = 512, Error = 0.012903
Sample 19: No. iterations = 512, Error = 0.0327541
Sample 20: No. iterations = 512, Error = 0.072456
Sample 21: No. iterations = 512, Error = 0.0399222
Sample 22: No. iterations = 512, Error = 0.0546159
Sample 23: No. iterations = 512, Error = 0.0284374
Sample 24: No. iterations = 512, Error = 0.043895
Sample 25: No. iterations = 512, Error = 0.0727137
Sample 26: No. iterations = 512, Error = 0.0802661
Sample 27: No. iterations = 512, Error = 0.027523
Sample 28: No. iterations = 512, Error = 0.0581514
Sample 29: No. iterations = 512, Error = 0.0544769
Sample 30: No. iterations = 512, Error = 0.0297734
Sample 31: No. iterations = 512, Error = 0.0327232
Sample 32: No. iterations = 512, Error = 0.0339352
Sample 33: No. iterations = 512, Error = 0.0306912
Sample 34: No. iterations = 512, Error = 0.0623924
Sample 35: No. iterations = 512, Error = 0.0633694
Sample 36: No. iterations = 512, Error = 0.0280541
Sample 37: No. iterations = 512, Error = 0.0598782
Sample 38: No. iterations = 512, Error = 0.0608221
Sample 39: No. iterations = 512, Error = 0.0411556
Sample 40: No. iterations = 512, Error = 0.0371388
Sample 41: No. iterations = 512, Error = 0.0464465
Sample 42: No. iterations = 512, Error = 0.0245992
Sample 43: No. iterations = 512, Error = 0.0259484
Sample 44: No. iterations = 512, Error = 0.0709515
Sample 45: No. iterations = 512, Error = 0.0554699
Sample 46: No. iterations = 512, Error = 0.0435368
Sample 47: No. iterations = 512, Error = 0.0675424
Sample 48: No. iterations = 512, Error = 0.0248536
Sample 49: No. iterations = 512, Error = 0.0604315
Sample 50: No. iterations = 512, Error = 0.0503994
Sample 51: No. iterations = 512, Error = 0.0365243
Sample 52: No. iterations = 512, Error = 0.0776879
Sample 53: No. iterations = 512, Error = 0.0533997
Sample 54: No. iterations = 512, Error = 0.0289456
Sample 55: No. iterations = 512, Error = 0.0177149
Sample 56: No. iterations = 512, Error = 0.0373043
Sample 57: No. iterations = 512, Error = 0.0348335
Sample 58: No. iterations = 512, Error = 0.0587481
Sample 59: No. iterations = 512, Error = 0.0440447
Sample 60: No. iterations = 512, Error = 0.0537209
Sample 61: No. iterations = 512, Error = 0.0310187
