Sample 216: No. iterations = 512, Error = 0.00227582
Sample 217: No. iterations = 512, Error = 0.00207927
Sample 218: No. iterations = 512, Error = 0.00176408
Sample 219: No. iterations = 512, Error = 0.00521628
Sample 220: No. iterations = 512, Error = 0.00270857
Sample 221: No. iterations = 512, Error = 0.00179562
Sample 222: No. iterations = 512, Error = 0.00247768
Sample 223: No. iterations = 512, Error = 0.00259132
Sample 224: No. iterations = 512, Error = 0.00211004
Sample 225: No. iterations = 512, Error = 0.00328905
Sample 226: No. iterations = 512, Error = 0.0038129
Sample 227: No. iterations = 512, Error = 0.00243655
Sample 228: No. iterations = 512, Error = 0.00259575
Sample 229: No. iterations = 512, Error = 0.00138808
Sample 230: No. iterations = 512, Error = 0.00210054
Sample 231: No. iterations = 512, Error = 0.00169145
Sample 232: No. iterations = 512, Error = 0.00224535
Sample 233: No. iterations = 512, Error = 0.00370431
Sample 234: No. iterations = 512, Error = 0.00133405
Sample 235: No. iterations = 512, Error = 0.00285425
Sample 236: No. iterations = 512, Error = 0.00368502
Sample 237: No. iterations = 512, Error = 0.00272523
Sample 238: No. iterations = 512, Error = 0.00175045
Sample 239: No. iterations = 512, Error = 0.00176143
Sample 240: No. iterations = 512, Error = 0.00378324
Sample 241: No. iterations = 512, Error = 0.00255566
Sample 242: No. iterations = 512, Error = 0.00263471
Sample 243: No. iterations = 512, Error = 0.00147417
Sample 244: No. iterations = 512, Error = 0.485949
Sample 245: No. iterations = 512, Error = 0.00223178
Sample 246: No. iterations = 512, Error = 0.00174852
Sample 247: No. iterations = 512, Error = 0.00334561
Sample 248: No. iterations = 512, Error = 0.00334634
Sample 249: No. iterations = 391, Error = 0.0009989
Sample 250: No. iterations = 512, Error = 0.0013361
Sample 251: No. iterations = 512, Error = 0.00233416
Sample 252: No. iterations = 512, Error = 0.00275578
Sample 253: No. iterations = 512, Error = 0.002729
Sample 254: No. iterations = 512, Error = 0.00135942
Sample 255: No. iterations = 512, Error = 0.00224219
Sample 256: No. iterations = 512, Error = 0.0126884
Sample 257: No. iterations = 512, Error = 0.00249943
Sample 258: No. iterations = 512, Error = 0.00186778
Sample 259: No. iterations = 512, Error = 0.00213555
Sample 260: No. iterations = 512, Error = 0.00325754
Sample 261: No. iterations = 512, Error = 0.00131189
Sample 262: No. iterations = 512, Error = 0.00263513
Sample 263: No. iterations = 246, Error = 0.000998833
Sample 264: No. iterations = 512, Error = 0.497686
Sample 265: No. iterations = 512, Error = 0.00136476
Sample 266: No. iterations = 512, Error = 0.00352131
Sample 267: No. iterations = 512, Error = 0.00244716
Sample 268: No. iterations = 512, Error = 0.00197929
Sample 269: No. iterations = 512, Error = 0.00267469
Sample 270: No. iterations = 512, Error = 0.00197801
Sample 271: No. iterations = 512, Error = 0.00234913
Sample 272: No. iterations = 512, Error = 0.00174501
Sample 273: No. iterations = 512, Error = 0.00219537
Sample 274: No. iterations = 512, Error = 0.00292524
Sample 275: No. iterations = 512, Error = 0.0010255
Sample 276: No. iterations = 501, Error = 0.00099889
Sample 277: No. iterations = 512, Error = 0.00251043
Sample 278: No. iterations = 512, Error = 0.00371969
Sample 279: No. iterations = 512, Error = 0.00224511
Sample 280: No. iterations = 512, Error = 0.00334153
Sample 281: No. iterations = 454, Error = 0.000999857
Sample 282: No. iterations = 512, Error = 0.00205024
Sample 283: No. iterations = 510, Error = 0.000999936
Sample 284: No. iterations = 512, Error = 0.00291054
Sample 285: No. iterations = 512, Error = 0.00105875
Sample 286: No. iterations = 512, Error = 0.00240935
Sample 287: No. iterations = 512, Error = 0.00158433
Sample 288: No. iterations = 512, Error = 0.00190432
Sample 289: No. iterations = 512, Error = 0.00203244
Sample 290: No. iterations = 26, Error = 0.000999756
Sample 291: No. iterations = 512, Error = 0.00214302
Sample 292: No. iterations = 512, Error = 0.00160457
Sample 293: No. iterations = 512, Error = 0.00193463
Sample 294: No. iterations = 512, Error = 0.00122421
Sample 295: No. iterations = 512, Error = 0.00189758
Sample 296: No. iterations = 512, Error = 0.00138848
Sample 297: No. iterations = 0, Error = 0.000964945
Sample 298: No. iterations = 0, Error = 0.000535699
Sample 299: No. iterations = 512, Error = 0.00160476
Sample 300: No. iterations = 512, Error = 0.00238877
Sample 301: No. iterations = 512, Error = 0.00112944
Sample 302: No. iterations = 512, Error = 0.00170663
Sample 303: No. iterations = 512, Error = 0.00127806
Sample 304: No. iterations = 512, Error = 0.00262503
Sample 305: No. iterations = 512, Error = 0.00218512
Sample 306: No. iterations = 512, Error = 0.00177031
Sample 307: No. iterations = 512, Error = 0.00150722
Sample 308: No. iterations = 512, Error = 0.00313129
Sample 309: No. iterations = 512, Error = 0.00221645
Sample 310: No. iterations = 512, Error = 0.00117365
Sample 311: No. iterations = 512, Error = 0.0012575
Sample 312: No. iterations = 512, Error = 0.00181366
Sample 313: No. iterations = 512, Error = 0.0033339
Sample 314: No. iterations = 512, Error = 0.0024273
Sample 315: No. iterations = 512, Error = 0.0016174
Sample 316: No. iterations = 512, Error = 0.00144501
Sample 317: No. iterations = 512, Error = 0.0026998
Sample 318: No. iterations = 512, Error = 0.00251414
Sample 319: No. iterations = 512, Error = 0.00298755
Sample 320: No. iterations = 512, Error = 0.00208755
Sample 321: No. iterations = 512, Error = 0.00185778
Sample 322: No. iterations = 512, Error = 0.00151906
Sample 323: No. iterations = 512, Error = 0.0020464
Sample 324: No. iterations = 512, Error = 0.00180521
Sample 325: No. iterations = 512, Error = 0.0020717
Sample 326: No. iterations = 512, Error = 0.00132514
Sample 327: No. iterations = 512, Error = 0.00183214
Sample 328: No. iterations = 512, Error = 0.00219871
Sample 329: No. iterations = 512, Error = 0.00270475
Sample 330: No. iterations = 512, Error = 0.00174901
Sample 331: No. iterations = 247, Error = 0.000999791
Sample 332: No. iterations = 512, Error = 0.00210078
Sample 333: No. iterations = 512, Error = 0.00189125
Sample 334: No. iterations = 512, Error = 0.00300236
Sample 335: No. iterations = 512, Error = 0.00176349
Sample 336: No. iterations = 512, Error = 0.00201797
Sample 337: No. iterations = 0, Error = 0.000303372
Sample 338: No. iterations = 512, Error = 0.00130448
Sample 339: No. iterations = 512, Error = 0.0015967
Sample 340: No. iterations = 512, Error = 0.003259
Sample 341: No. iterations = 512, Error = 0.0015091
Sample 342: No. iterations = 512, Error = 0.00246894
Sample 343: No. iterations = 512, Error = 0.00131182
Sample 344: No. iterations = 512, Error = 0.00240735
Sample 345: No. iterations = 512, Error = 0.00157707
Sample 346: No. iterations = 512, Error = 0.00254683
Sample 347: No. iterations = 321, Error = 0.000999852
Sample 348: No. iterations = 512, Error = 0.00175545
Sample 349: No. iterations = 388, Error = 0.00099965
Sample 350: No. iterations = 512, Error = 0.00174413
Sample 351: No. iterations = 512, Error = 0.00178866
Sample 352: No. iterations = 512, Error = 0.00124467
Sample 353: No. iterations = 512, Error = 0.00208649
Sample 354: No. iterations = 512, Error = 0.00249627
Sample 355: No. iterations = 512, Error = 0.00195477
Sample 356: No. iterations = 512, Error = 0.00202039
Sample 357: No. iterations = 214, Error = 0.000999543
Sample 358: No. iterations = 512, Error = 0.00229071
Sample 359: No. iterations = 512, Error = 0.0014325
Sample 360: No. iterations = 512, Error = 0.0020941
Sample 361: No. iterations = 512, Error = 0.00133158
Sample 362: No. iterations = 512, Error = 0.00260107
Sample 363: No. iterations = 512, Error = 0.00170968
Sample 364: No. iterations = 512, Error = 0.0019893
Sample 365: No. iterations = 436, Error = 0.000999991
Sample 366: No. iterations = 512, Error = 0.00146467
Sample 367: No. iterations = 512, Error = 0.0011952
Sample 368: No. iterations = 512, Error = 0.00205428
Sample 369: No. iterations = 512, Error = 0.00162843
Sample 370: No. iterations = 512, Error = 0.00207769
Sample 371: No. iterations = 0, Error = 0.000763277
Sample 372: No. iterations = 512, Error = 0.00159605
Sample 373: No. iterations = 84, Error = 0.000999619
Sample 374: No. iterations = 512, Error = 0.00223495
Sample 375: No. iterations = 512, Error = 0.00112947
Sample 376: No. iterations = 512, Error = 0.00294173
Sample 377: No. iterations = 177, Error = 0.000998577
Sample 378: No. iterations = 505, Error = 0.000998724
Sample 379: No. iterations = 512, Error = 0.00108873
Sample 380: No. iterations = 512, Error = 0.00170579
Sample 381: No. iterations = 492, Error = 0.000998726
Sample 382: No. iterations = 512, Error = 0.00201274
Sample 383: No. iterations = 512, Error = 0.00163216
Sample 384: No. iterations = 512, Error = 0.00167564
Sample 385: No. iterations = 338, Error = 0.000999596
Sample 386: No. iterations = 512, Error = 0.0022948
Sample 387: No. iterations = 301, Error = 0.000997972
Sample 388: No. iterations = 512, Error = 0.00314201
Sample 389: No. iterations = 512, Error = 0.00222267
Sample 390: No. iterations = 512, Error = 0.00312712
Sample 391: No. iterations = 512, Error = 0.00127954
Sample 392: No. iterations = 512, Error = 0.00112966
Sample 393: No. iterations = 512, Error = 0.00146588
Sample 394: No. iterations = 512, Error = 0.00353114
Sample 395: No. iterations = 512, Error = 0.00113204
Sample 396: No. iterations = 512, Error = 0.00235165
Sample 397: No. iterations = 512, Error = 0.00194654
Sample 398: No. iterations = 498, Error = 0.000999373
Sample 399: No. iterations = 512, Error = 0.00195184
Sample 400: No. iterations = 512, Error = 0.00163652
Sample 401: No. iterations = 512, Error = 0.0012744
Sample 402: No. iterations = 512, Error = 0.0012352
Sample 403: No. iterations = 512, Error = 0.00119877
Sample 404: No. iterations = 512, Error = 0.00228506
Sample 405: No. iterations = 512, Error = 0.00179723
Sample 406: No. iterations = 0, Error = 0.000680432
Sample 407: No. iterations = 468, Error = 0.000998821
Sample 408: No. iterations = 140, Error = 0.000999582
Sample 409: No. iterations = 512, Error = 0.00145815
Sample 410: No. iterations = 512, Error = 0.00159689
Sample 411: No. iterations = 331, Error = 0.000999648
Sample 412: No. iterations = 512, Error = 0.00219977
Sample 413: No. iterations = 0, Error = 9.49673e-05
Sample 414: No. iterations = 477, Error = 0.000999873
Sample 415: No. iterations = 512, Error = 0.00201542
Sample 416: No. iterations = 512, Error = 0.00191897
Sample 417: No. iterations = 512, Error = 0.00352327
Sample 418: No. iterations = 512, Error = 0.00302149
Sample 419: No. iterations = 512, Error = 0.00284663
Sample 420: No. iterations = 512, Error = 0.00246234
Sample 421: No. iterations = 512, Error = 0.00134767
Sample 422: No. iterations = 512, Error = 0.00242966
Sample 423: No. iterations = 512, Error = 0.00236614
Sample 424: No. iterations = 512, Error = 0.00190549
Sample 425: No. iterations = 512, Error = 0.00230809
Sample 426: No. iterations = 512, Error = 0.00191898
Sample 427: No. iterations = 512, Error = 0.00124635
Sample 428: No. iterations = 0, Error = 0.000626257
Sample 429: No. iterations = 464, Error = 0.000999229
Sample 430: No. iterations = 512, Error = 0.00133184
Sample 431: No. iterations = 0, Error = 2.92634e-05
Sample 432: No. iterations = 512, Error = 0.00209121
Sample 433: No. iterations = 512, Error = 0.00111672
Sample 434: No. iterations = 512, Error = 0.00190729
Sample 435: No. iterations = 0, Error = 0.000181585
Sample 436: No. iterations = 512, Error = 0.00201229
Sample 437: No. iterations = 512, Error = 0.00134633
Sample 438: No. iterations = 512, Error = 0.00106758
Sample 439: No. iterations = 512, Error = 0.00206425
Sample 440: No. iterations = 512, Error = 0.00194645
Sample 441: No. iterations = 512, Error = 0.00160783
Sample 442: No. iterations = 387, Error = 0.000998743
Sample 443: No. iterations = 512, Error = 0.00161954
Sample 444: No. iterations = 512, Error = 0.00728269
Sample 445: No. iterations = 512, Error = 0.00116019
Sample 446: No. iterations = 512, Error = 0.00215729
Sample 447: No. iterations = 512, Error = 0.00181601
Sample 448: No. iterations = 512, Error = 0.00132565
Sample 449: No. iterations = 512, Error = 0.00145715
Sample 450: No. iterations = 308, Error = 0.000998682
Sample 451: No. iterations = 512, Error = 0.00137256
Sample 452: No. iterations = 512, Error = 0.00159725
Sample 453: No. iterations = 367, Error = 0.000998588
Sample 454: No. iterations = 512, Error = 0.00106833
Sample 455: No. iterations = 335, Error = 0.000999785
Sample 456: No. iterations = 512, Error = 0.00164641
Sample 457: No. iterations = 512, Error = 0.00160016
Sample 458: No. iterations = 207, Error = 0.000998331
Sample 459: No. iterations = 512, Error = 0.00151491
Sample 460: No. iterations = 512, Error = 0.00219987
Sample 461: No. iterations = 347, Error = 0.000999214
Sample 462: No. iterations = 493, Error = 0.000999418
Sample 463: No. iterations = 512, Error = 0.00244301
Sample 464: No. iterations = 512, Error = 0.00131457
Sample 465: No. iterations = 304, Error = 0.000998885
Sample 466: No. iterations = 0, Error = 0.000773562
Sample 467: No. iterations = 512, Error = 0.00140423
Sample 468: No. iterations = 512, Error = 0.00132381
Sample 469: No. iterations = 512, Error = 0.0014072
Sample 470: No. iterations = 512, Error = 0.0022198
Sample 471: No. iterations = 512, Error = 0.0023374
Sample 472: No. iterations = 512, Error = 0.00238866
Sample 473: No. iterations = 512, Error = 0.0010723
Sample 474: No. iterations = 512, Error = 0.00206338
Sample 475: No. iterations = 512, Error = 0.00268221
Sample 476: No. iterations = 512, Error = 0.00217528
Sample 477: No. iterations = 0, Error = 0.00071235
Sample 478: No. iterations = 512, Error = 0.00179175
Sample 479: No. iterations = 512, Error = 0.00110162
Sample 480: No. iterations = 512, Error = 0.00138072
Sample 481: No. iterations = 512, Error = 0.00260829
Sample 482: No. iterations = 512, Error = 0.00230142
Sample 483: No. iterations = 512, Error = 0.00178344
Sample 484: No. iterations = 512, Error = 0.00109105
Sample 485: No. iterations = 512, Error = 0.00124396
Sample 486: No. iterations = 512, Error = 0.00121894
Sample 487: No. iterations = 512, Error = 0.00257016
Sample 488: No. iterations = 512, Error = 0.00198451
Sample 489: No. iterations = 512, Error = 0.00295687
Sample 490: No. iterations = 387, Error = 0.000998451
Sample 491: No. iterations = 512, Error = 0.00184992
Sample 492: No. iterations = 0, Error = 0.000463368
Sample 493: No. iterations = 512, Error = 0.00210276
Sample 494: No. iterations = 512, Error = 0.00156005
Sample 495: No. iterations = 512, Error = 0.00118691
Sample 496: No. iterations = 512, Error = 0.00351961
Sample 497: No. iterations = 512, Error = 0.00230763
Sample 498: No. iterations = 512, Error = 0.00179592
Sample 499: No. iterations = 512, Error = 0.00253118
Sample 500: No. iterations = 512, Error = 0.00374236
Sample 501: No. iterations = 512, Error = 0.00296457
Sample 502: No. iterations = 512, Error = 0.00290986
Sample 503: No. iterations = 512, Error = 0.00291806
Sample 504: No. iterations = 512, Error = 0.00127442
Sample 505: No. iterations = 478, Error = 0.00099935
Sample 506: No. iterations = 512, Error = 0.00112202
Sample 507: No. iterations = 512, Error = 0.00131686
Sample 508: No. iterations = 512, Error = 0.00162974
Sample 509: No. iterations = 512, Error = 0.50028
Sample 510: No. iterations = 0, Error = 0.00044403
Sample 511: No. iterations = 512, Error = 0.00216403
Sample 512: No. iterations = 512, Error = 0.00188386
Sample 513: No. iterations = 512, Error = 0.0012939
Sample 514: No. iterations = 0, Error = 0.000597818
Sample 515: No. iterations = 512, Error = 0.00135363
Sample 516: No. iterations = 443, Error = 0.000998519
Sample 517: No. iterations = 512, Error = 0.00182376
Sample 518: No. iterations = 512, Error = 0.00105798
Sample 519: No. iterations = 512, Error = 0.0025586
Sample 520: No. iterations = 427, Error = 0.000998432
Sample 521: No. iterations = 361, Error = 0.000999638
Sample 522: No. iterations = 0, Error = 3.15902e-05
Sample 523: No. iterations = 512, Error = 0.00113753
Sample 524: No. iterations = 512, Error = 0.00121789
Sample 525: No. iterations = 512, Error = 0.00132542
Sample 526: No. iterations = 353, Error = 0.000998326
Sample 527: No. iterations = 512, Error = 0.00126824
Sample 528: No. iterations = 512, Error = 0.0024535
Sample 529: No. iterations = 512, Error = 0.00172133
Sample 530: No. iterations = 512, Error = 0.00183945
Sample 531: No. iterations = 512, Error = 0.0024558
Sample 532: No. iterations = 512, Error = 0.00213618
Sample 533: No. iterations = 512, Error = 0.00162682
Sample 534: No. iterations = 512, Error = 0.00165208
Sample 535: No. iterations = 512, Error = 0.00124773
Sample 536: No. iterations = 512, Error = 0.00122656
Sample 537: No. iterations = 512, Error = 0.00147469
Sample 538: No. iterations = 0, Error = 4.06975e-05
Sample 539: No. iterations = 512, Error = 0.00131269
Sample 540: No. iterations = 512, Error = 0.500524
Sample 541: No. iterations = 417, Error = 0.000999257
Sample 542: No. iterations = 512, Error = 0.00102767
Sample 543: No. iterations = 512, Error = 0.0010653
Sample 544: No. iterations = 512, Error = 0.00163522
Sample 545: No. iterations = 512, Error = 0.00144066
Sample 546: No. iterations = 512, Error = 0.00240923
Sample 547: No. iterations = 512, Error = 0.0011985
Sample 548: No. iterations = 512, Error = 0.00189379
Sample 549: No. iterations = 512, Error = 0.00112
Sample 550: No. iterations = 512, Error = 0.00122377
Sample 551: No. iterations = 512, Error = 0.0017493
Sample 552: No. iterations = 512, Error = 0.00163855
Sample 553: No. iterations = 0, Error = 5.33587e-05
Sample 554: No. iterations = 512, Error = 0.499838
Sample 555: No. iterations = 224, Error = 0.000998738
Sample 556: No. iterations = 0, Error = 0.000470708
Sample 557: No. iterations = 370, Error = 0.00099818
Sample 558: No. iterations = 512, Error = 0.00272727
Sample 559: No. iterations = 512, Error = 0.00124896
