Sample 39: No. iterations = 512, Error = 0.00983425
Sample 40: No. iterations = 512, Error = 0.00978149
Sample 41: No. iterations = 512, Error = 0.00737581
Sample 42: No. iterations = 512, Error = 0.0104229
Sample 43: No. iterations = 512, Error = 0.00970623
Sample 44: No. iterations = 512, Error = 0.00776337
Sample 45: No. iterations = 512, Error = 0.00762436
Sample 46: No. iterations = 512, Error = 0.00881784
Sample 47: No. iterations = 512, Error = 0.00757096
Sample 48: No. iterations = 512, Error = 0.00980177
Sample 49: No. iterations = 512, Error = 0.00821026
Sample 50: No. iterations = 512, Error = 0.0079083
Sample 51: No. iterations = 512, Error = 0.0114051
Sample 52: No. iterations = 512, Error = 0.00791661
Sample 53: No. iterations = 512, Error = 0.00744011
Sample 54: No. iterations = 512, Error = 0.0091707
Sample 55: No. iterations = 512, Error = 0.00954802
Sample 56: No. iterations = 512, Error = 0.00768574
Sample 57: No. iterations = 512, Error = 0.00798296
Sample 58: No. iterations = 512, Error = 0.00769101
Sample 59: No. iterations = 512, Error = 0.00779178
Sample 60: No. iterations = 512, Error = 0.00840172
Sample 61: No. iterations = 512, Error = 0.00920517
Sample 62: No. iterations = 512, Error = 0.00831743
Sample 63: No. iterations = 512, Error = 0.00760583
Sample 64: No. iterations = 512, Error = 0.00823398
Sample 65: No. iterations = 512, Error = 0.00916443
Sample 66: No. iterations = 512, Error = 0.00748518
Sample 67: No. iterations = 512, Error = 0.00810178
Sample 68: No. iterations = 512, Error = 0.00875835
Sample 69: No. iterations = 512, Error = 0.00961702
Sample 70: No. iterations = 512, Error = 0.0105197
Sample 71: No. iterations = 512, Error = 0.00963849
Sample 72: No. iterations = 512, Error = 0.00801971
Sample 73: No. iterations = 512, Error = 0.00898612
Sample 74: No. iterations = 512, Error = 0.00703757
Sample 75: No. iterations = 512, Error = 0.00939178
Sample 76: No. iterations = 512, Error = 0.00715617
Sample 77: No. iterations = 512, Error = 0.00749284
Sample 78: No. iterations = 512, Error = 0.00697955
Sample 79: No. iterations = 512, Error = 0.0073353
Sample 80: No. iterations = 512, Error = 0.00857961
Sample 81: No. iterations = 512, Error = 0.0087896
Sample 82: No. iterations = 512, Error = 0.00753414
Sample 83: No. iterations = 512, Error = 0.00973318
Sample 84: No. iterations = 512, Error = 0.00929322
Sample 85: No. iterations = 512, Error = 0.00783429
Sample 86: No. iterations = 512, Error = 0.0075109
Sample 87: No. iterations = 512, Error = 0.00688796
Sample 88: No. iterations = 512, Error = 0.00681762
Sample 89: No. iterations = 512, Error = 0.00689891
Sample 90: No. iterations = 512, Error = 0.00798706
Sample 91: No. iterations = 512, Error = 0.00679792
Sample 92: No. iterations = 512, Error = 0.00697115
Sample 93: No. iterations = 512, Error = 0.00928568
Sample 94: No. iterations = 512, Error = 0.0075226
Sample 95: No. iterations = 512, Error = 0.0101268
Sample 96: No. iterations = 512, Error = 0.00734932
Sample 97: No. iterations = 512, Error = 0.00804297
Sample 98: No. iterations = 512, Error = 0.00808532
Sample 99: No. iterations = 512, Error = 0.0074571
Sample 0: No. iterations = 512, Error = 0.00689329
Sample 1: No. iterations = 512, Error = 0.00733244
Sample 2: No. iterations = 512, Error = 0.00776206
Sample 3: No. iterations = 512, Error = 0.00979287
Sample 4: No. iterations = 512, Error = 0.010644
Sample 5: No. iterations = 512, Error = 0.008208
Sample 6: No. iterations = 512, Error = 0.0078717
Sample 7: No. iterations = 512, Error = 0.00991026
Sample 8: No. iterations = 512, Error = 0.00817771
Sample 9: No. iterations = 512, Error = 0.00890136
Sample 10: No. iterations = 512, Error = 0.011362
Sample 11: No. iterations = 512, Error = 0.00867644
Sample 12: No. iterations = 512, Error = 0.00669063
Sample 13: No. iterations = 512, Error = 0.00739735
Sample 14: No. iterations = 512, Error = 0.00814662
Sample 15: No. iterations = 512, Error = 0.00745003
Sample 16: No. iterations = 512, Error = 0.00963573
Sample 17: No. iterations = 512, Error = 0.0096329
Sample 18: No. iterations = 512, Error = 0.00957098
Sample 19: No. iterations = 512, Error = 0.00752856
Sample 20: No. iterations = 512, Error = 0.00656569
Sample 21: No. iterations = 512, Error = 0.00682248
Sample 22: No. iterations = 512, Error = 0.00847316
Sample 23: No. iterations = 512, Error = 0.00778181
Sample 24: No. iterations = 512, Error = 0.00926827
Sample 25: No. iterations = 512, Error = 0.00765103
Sample 26: No. iterations = 512, Error = 0.00993415
Sample 27: No. iterations = 512, Error = 0.00962544
Sample 28: No. iterations = 512, Error = 0.00987056
Sample 29: No. iterations = 512, Error = 0.00896018
Sample 30: No. iterations = 512, Error = 0.00678258
Sample 31: No. iterations = 512, Error = 0.00610245
Sample 32: No. iterations = 512, Error = 0.00983829
Sample 33: No. iterations = 512, Error = 0.00963455
Sample 34: No. iterations = 512, Error = 0.00943151
Sample 35: No. iterations = 512, Error = 0.00811674
Sample 36: No. iterations = 512, Error = 0.00931675
Sample 37: No. iterations = 512, Error = 0.00921641
Sample 38: No. iterations = 512, Error = 0.0089203
Sample 39: No. iterations = 512, Error = 0.00895196
Sample 40: No. iterations = 512, Error = 0.00978071
Sample 41: No. iterations = 512, Error = 0.00613797
Sample 42: No. iterations = 512, Error = 0.0102649
Sample 43: No. iterations = 512, Error = 0.00948328
Sample 44: No. iterations = 512, Error = 0.00690292
Sample 45: No. iterations = 512, Error = 0.00626741
Sample 46: No. iterations = 512, Error = 0.00863803
Sample 47: No. iterations = 512, Error = 0.00624533
Sample 48: No. iterations = 512, Error = 0.00979593
Sample 49: No. iterations = 512, Error = 0.00696315
Sample 50: No. iterations = 512, Error = 0.00657749
Sample 51: No. iterations = 512, Error = 0.0113622
Sample 52: No. iterations = 512, Error = 0.00650068
Sample 53: No. iterations = 512, Error = 0.00634273
Sample 54: No. iterations = 512, Error = 0.00916592
Sample 55: No. iterations = 512, Error = 0.00954749
Sample 56: No. iterations = 512, Error = 0.00659734
Sample 57: No. iterations = 512, Error = 0.00670465
Sample 58: No. iterations = 512, Error = 0.00647168
Sample 59: No. iterations = 512, Error = 0.00673752
Sample 60: No. iterations = 512, Error = 0.00697874
Sample 61: No. iterations = 512, Error = 0.00920397
Sample 62: No. iterations = 512, Error = 0.00721091
Sample 63: No. iterations = 512, Error = 0.00635362
Sample 64: No. iterations = 512, Error = 0.00701816
Sample 65: No. iterations = 512, Error = 0.00844836
Sample 66: No. iterations = 512, Error = 0.00636336
Sample 67: No. iterations = 512, Error = 0.00801365
Sample 68: No. iterations = 512, Error = 0.00844036
Sample 69: No. iterations = 512, Error = 0.00959609
Sample 70: No. iterations = 512, Error = 0.0102349
Sample 71: No. iterations = 512, Error = 0.00962507
Sample 72: No. iterations = 512, Error = 0.00687487
Sample 73: No. iterations = 512, Error = 0.00898561
Sample 74: No. iterations = 512, Error = 0.00587088
Sample 75: No. iterations = 512, Error = 0.00938652
Sample 76: No. iterations = 512, Error = 0.00604044
Sample 77: No. iterations = 512, Error = 0.00654011
Sample 78: No. iterations = 512, Error = 0.00589595
Sample 79: No. iterations = 512, Error = 0.00632312
Sample 80: No. iterations = 512, Error = 0.0071249
Sample 81: No. iterations = 512, Error = 0.0079802
Sample 82: No. iterations = 512, Error = 0.0063369
Sample 83: No. iterations = 512, Error = 0.00972704
Sample 84: No. iterations = 512, Error = 0.00923137
Sample 85: No. iterations = 512, Error = 0.00661856
Sample 86: No. iterations = 512, Error = 0.00708211
Sample 87: No. iterations = 512, Error = 0.00588547
Sample 88: No. iterations = 512, Error = 0.00583544
Sample 89: No. iterations = 512, Error = 0.0059494
Sample 90: No. iterations = 512, Error = 0.00692632
Sample 91: No. iterations = 512, Error = 0.00585171
Sample 92: No. iterations = 512, Error = 0.0060068
Sample 93: No. iterations = 512, Error = 0.00884014
Sample 94: No. iterations = 512, Error = 0.0063789
Sample 95: No. iterations = 512, Error = 0.0101206
Sample 96: No. iterations = 512, Error = 0.00629905
Sample 97: No. iterations = 512, Error = 0.00762235
Sample 98: No. iterations = 512, Error = 0.00689511
Sample 99: No. iterations = 512, Error = 0.00637837
Sample 0: No. iterations = 512, Error = 0.0059557
Sample 1: No. iterations = 512, Error = 0.00649974
Sample 2: No. iterations = 512, Error = 0.00701904
Sample 3: No. iterations = 512, Error = 0.0097924
Sample 4: No. iterations = 512, Error = 0.010609
Sample 5: No. iterations = 512, Error = 0.0075114
Sample 6: No. iterations = 512, Error = 0.00689163
Sample 7: No. iterations = 512, Error = 0.00991004
Sample 8: No. iterations = 512, Error = 0.00718244
Sample 9: No. iterations = 512, Error = 0.00867273
Sample 10: No. iterations = 512, Error = 0.0113595
Sample 11: No. iterations = 512, Error = 0.00867636
Sample 12: No. iterations = 512, Error = 0.00588331
Sample 13: No. iterations = 512, Error = 0.00643089
Sample 14: No. iterations = 512, Error = 0.00757787
Sample 15: No. iterations = 512, Error = 0.00675277
Sample 16: No. iterations = 512, Error = 0.00963334
Sample 17: No. iterations = 512, Error = 0.00963
Sample 18: No. iterations = 512, Error = 0.00957094
Sample 19: No. iterations = 512, Error = 0.00710878
Sample 20: No. iterations = 512, Error = 0.00572381
Sample 21: No. iterations = 512, Error = 0.00614063
Sample 22: No. iterations = 512, Error = 0.00796326
Sample 23: No. iterations = 512, Error = 0.00731802
Sample 24: No. iterations = 512, Error = 0.0092608
Sample 25: No. iterations = 512, Error = 0.00677916
Sample 26: No. iterations = 512, Error = 0.00988755
Sample 27: No. iterations = 512, Error = 0.00962542
Sample 28: No. iterations = 512, Error = 0.00986746
Sample 29: No. iterations = 512, Error = 0.00870027
Sample 30: No. iterations = 512, Error = 0.00601719
Sample 31: No. iterations = 512, Error = 0.0053418
Sample 32: No. iterations = 512, Error = 0.00983796
Sample 33: No. iterations = 512, Error = 0.00963367
Sample 34: No. iterations = 512, Error = 0.0093042
Sample 35: No. iterations = 512, Error = 0.00776847
Sample 36: No. iterations = 512, Error = 0.00852146
Sample 37: No. iterations = 512, Error = 0.00915468
Sample 38: No. iterations = 512, Error = 0.00863103
Sample 39: No. iterations = 512, Error = 0.00836112
Sample 40: No. iterations = 512, Error = 0.00978039
Sample 41: No. iterations = 512, Error = 0.00539193
Sample 42: No. iterations = 512, Error = 0.0101611
Sample 43: No. iterations = 512, Error = 0.00933015
Sample 44: No. iterations = 512, Error = 0.00633393
Sample 45: No. iterations = 512, Error = 0.00548456
Sample 46: No. iterations = 512, Error = 0.00851283
Sample 47: No. iterations = 512, Error = 0.00548598
Sample 48: No. iterations = 512, Error = 0.00979298
Sample 49: No. iterations = 512, Error = 0.00622087
Sample 50: No. iterations = 512, Error = 0.00581294
Sample 51: No. iterations = 512, Error = 0.0113382
Sample 52: No. iterations = 512, Error = 0.00572121
Sample 53: No. iterations = 512, Error = 0.00568773
Sample 54: No. iterations = 512, Error = 0.00916345
Sample 55: No. iterations = 512, Error = 0.00954726
Sample 56: No. iterations = 512, Error = 0.00594431
Sample 57: No. iterations = 512, Error = 0.00597864
Sample 58: No. iterations = 512, Error = 0.00577404
Sample 59: No. iterations = 512, Error = 0.00610869
Sample 60: No. iterations = 512, Error = 0.00621338
Sample 61: No. iterations = 512, Error = 0.00920346
Sample 62: No. iterations = 512, Error = 0.00655798
Sample 63: No. iterations = 512, Error = 0.0056596
Sample 64: No. iterations = 512, Error = 0.00633454
Sample 65: No. iterations = 512, Error = 0.00798462
Sample 66: No. iterations = 512, Error = 0.00573152
Sample 67: No. iterations = 512, Error = 0.00795391
Sample 68: No. iterations = 512, Error = 0.00822613
Sample 69: No. iterations = 512, Error = 0.00958408
Sample 70: No. iterations = 512, Error = 0.0100473
Sample 71: No. iterations = 512, Error = 0.00961749
Sample 72: No. iterations = 512, Error = 0.00623196
Sample 73: No. iterations = 512, Error = 0.00898537
Sample 74: No. iterations = 512, Error = 0.00524507
Sample 75: No. iterations = 512, Error = 0.00938369
Sample 76: No. iterations = 512, Error = 0.00543101
Sample 77: No. iterations = 512, Error = 0.00601512
Sample 78: No. iterations = 512, Error = 0.00531073
Sample 79: No. iterations = 512, Error = 0.00577635
Sample 80: No. iterations = 512, Error = 0.00638731
Sample 81: No. iterations = 512, Error = 0.00748578
Sample 82: No. iterations = 512, Error = 0.00570154
Sample 83: No. iterations = 512, Error = 0.00972384
Sample 84: No. iterations = 512, Error = 0.00919184
Sample 85: No. iterations = 512, Error = 0.00597439
Sample 86: No. iterations = 512, Error = 0.00679845
Sample 87: No. iterations = 512, Error = 0.00534884
Sample 88: No. iterations = 512, Error = 0.0053068
Sample 89: No. iterations = 512, Error = 0.005431
Sample 90: No. iterations = 512, Error = 0.00637214
Sample 91: No. iterations = 512, Error = 0.00533955
Sample 92: No. iterations = 512, Error = 0.00548518
Sample 93: No. iterations = 512, Error = 0.00855197
Sample 94: No. iterations = 512, Error = 0.00578935
Sample 95: No. iterations = 512, Error = 0.0101172
Sample 96: No. iterations = 512, Error = 0.00574477
Sample 97: No. iterations = 512, Error = 0.00738216
Sample 98: No. iterations = 512, Error = 0.00628522
Sample 99: No. iterations = 512, Error = 0.00581239
Sample 0: No. iterations = 512, Error = 0.0054543
Sample 1: No. iterations = 512, Error = 0.00603463
Sample 2: No. iterations = 512, Error = 0.0066057
Sample 3: No. iterations = 512, Error = 0.0097922
Sample 4: No. iterations = 512, Error = 0.0105881
Sample 5: No. iterations = 512, Error = 0.00711038
Sample 6: No. iterations = 512, Error = 0.00639035
Sample 7: No. iterations = 512, Error = 0.00990993
Sample 8: No. iterations = 512, Error = 0.0066487
Sample 9: No. iterations = 512, Error = 0.00852161
Sample 10: No. iterations = 512, Error = 0.0113584
Sample 11: No. iterations = 512, Error = 0.00867632
Sample 12: No. iterations = 512, Error = 0.00544146
Sample 13: No. iterations = 512, Error = 0.00591999
Sample 14: No. iterations = 512, Error = 0.00722969
Sample 15: No. iterations = 512, Error = 0.00635201
Sample 16: No. iterations = 512, Error = 0.00963206
Sample 17: No. iterations = 512, Error = 0.00962849
Sample 18: No. iterations = 512, Error = 0.00957091
Sample 19: No. iterations = 512, Error = 0.00684215
Sample 20: No. iterations = 512, Error = 0.00527847
Sample 21: No. iterations = 512, Error = 0.005755
Sample 22: No. iterations = 512, Error = 0.00764925
Sample 23: No. iterations = 512, Error = 0.00704112
Sample 24: No. iterations = 512, Error = 0.00925656
Sample 25: No. iterations = 512, Error = 0.00630925
Sample 26: No. iterations = 512, Error = 0.00985849
Sample 27: No. iterations = 512, Error = 0.00962541
Sample 28: No. iterations = 512, Error = 0.00986608
Sample 29: No. iterations = 512, Error = 0.00853139
Sample 30: No. iterations = 512, Error = 0.00562273
Sample 31: No. iterations = 512, Error = 0.00494175
Sample 32: No. iterations = 512, Error = 0.0098378
Sample 33: No. iterations = 512, Error = 0.00963329
Sample 34: No. iterations = 512, Error = 0.00922126
Sample 35: No. iterations = 512, Error = 0.00754627
Sample 36: No. iterations = 512, Error = 0.00807274
Sample 37: No. iterations = 512, Error = 0.0091217
Sample 38: No. iterations = 512, Error = 0.00844509
Sample 39: No. iterations = 512, Error = 0.00801304
Sample 40: No. iterations = 512, Error = 0.00978024
Sample 41: No. iterations = 512, Error = 0.00500315
Sample 42: No. iterations = 512, Error = 0.0100954
Sample 43: No. iterations = 512, Error = 0.00923113
Sample 44: No. iterations = 512, Error = 0.00600796
Sample 45: No. iterations = 512, Error = 0.00508404
Sample 46: No. iterations = 512, Error = 0.00843101
Sample 47: No. iterations = 512, Error = 0.0050986
Sample 48: No. iterations = 512, Error = 0.00979137
Sample 49: No. iterations = 512, Error = 0.0058278
Sample 50: No. iterations = 512, Error = 0.00541789
Sample 51: No. iterations = 512, Error = 0.0113241
Sample 52: No. iterations = 512, Error = 0.00532994
Sample 53: No. iterations = 512, Error = 0.00533901
Sample 54: No. iterations = 512, Error = 0.0091621
Sample 55: No. iterations = 512, Error = 0.00954716
Sample 56: No. iterations = 512, Error = 0.00559321
Sample 57: No. iterations = 512, Error = 0.00560292
Sample 58: No. iterations = 512, Error = 0.00541025
Sample 59: No. iterations = 512, Error = 0.00576927
Sample 60: No. iterations = 512, Error = 0.00582955
Sample 61: No. iterations = 512, Error = 0.00920323
Sample 62: No. iterations = 512, Error = 0.00620564
Sample 63: No. iterations = 512, Error = 0.00530335
Sample 64: No. iterations = 512, Error = 0.00597802
Sample 65: No. iterations = 512, Error = 0.00770715
Sample 66: No. iterations = 512, Error = 0.00540162
Sample 67: No. iterations = 512, Error = 0.00791458
Sample 68: No. iterations = 512, Error = 0.00808948
Sample 69: No. iterations = 512, Error = 0.00957698
Sample 70: No. iterations = 512, Error = 0.00992672
Sample 71: No. iterations = 512, Error = 0.00961299
Sample 72: No. iterations = 512, Error = 0.00589317
Sample 73: No. iterations = 512, Error = 0.00898525
Sample 74: No. iterations = 512, Error = 0.00492695
Sample 75: No. iterations = 512, Error = 0.00938207
Sample 76: No. iterations = 512, Error = 0.00511664
Sample 77: No. iterations = 512, Error = 0.00574614
Sample 78: No. iterations = 512, Error = 0.00501127
Sample 79: No. iterations = 512, Error = 0.00549927
Sample 80: No. iterations = 512, Error = 0.00602269
Sample 81: No. iterations = 512, Error = 0.00720165
Sample 82: No. iterations = 512, Error = 0.00537706
Sample 83: No. iterations = 512, Error = 0.00972205
Sample 84: No. iterations = 512, Error = 0.00916635
Sample 85: No. iterations = 512, Error = 0.00564438
Sample 86: No. iterations = 512, Error = 0.00662192
Sample 87: No. iterations = 512, Error = 0.00507285
Sample 88: No. iterations = 512, Error = 0.0050336
Sample 89: No. iterations = 512, Error = 0.00515994
Sample 90: No. iterations = 512, Error = 0.00609351
Sample 91: No. iterations = 512, Error = 0.0050729
Sample 92: No. iterations = 512, Error = 0.0052132
Sample 93: No. iterations = 512, Error = 0.00837148
Sample 94: No. iterations = 512, Error = 0.00549057
Sample 95: No. iterations = 512, Error = 0.0101153
Sample 96: No. iterations = 512, Error = 0.00545893
Sample 97: No. iterations = 512, Error = 0.00725823
Sample 98: No. iterations = 512, Error = 0.00597587
Sample 99: No. iterations = 512, Error = 0.00552074
Sample 0: No. iterations = 512, Error = 0.00519276
Sample 1: No. iterations = 512, Error = 0.00578316
Sample 2: No. iterations = 512, Error = 0.00638513
Sample 3: No. iterations = 512, Error = 0.00979212
Sample 4: No. iterations = 512, Error = 0.0105751
Sample 5: No. iterations = 512, Error = 0.0068879
Sample 6: No. iterations = 512, Error = 0.00613973
Sample 7: No. iterations = 512, Error = 0.00990988
Sample 8: No. iterations = 512, Error = 0.00636721
Sample 9: No. iterations = 512, Error = 0.00842213
Sample 10: No. iterations = 512, Error = 0.0113579
Sample 11: No. iterations = 512, Error = 0.0086763
Sample 12: No. iterations = 512, Error = 0.00520545
Sample 13: No. iterations = 512, Error = 0.00565309
Sample 14: No. iterations = 512, Error = 0.00702279
Sample 15: No. iterations = 512, Error = 0.00612783
Sample 16: No. iterations = 512, Error = 0.00963133
Sample 17: No. iterations = 512, Error = 0.00962764
Sample 18: No. iterations = 512, Error = 0.0095709
Sample 19: No. iterations = 512, Error = 0.00667766
Sample 20: No. iterations = 512, Error = 0.00504532
Sample 21: No. iterations = 512, Error = 0.00554203
Sample 22: No. iterations = 512, Error = 0.00745951
Sample 23: No. iterations = 512, Error = 0.00687966
Sample 24: No. iterations = 512, Error = 0.00925399
Sample 25: No. iterations = 512, Error = 0.00605778
Sample 26: No. iterations = 512, Error = 0.00983961
Sample 27: No. iterations = 512, Error = 0.00962541
Sample 28: No. iterations = 512, Error = 0.00986549
Sample 29: No. iterations = 512, Error = 0.00842121
Sample 30: No. iterations = 512, Error = 0.00542121
Sample 31: No. iterations = 512, Error = 0.00473204
Sample 32: No. iterations = 512, Error = 0.00983772
Sample 33: No. iterations = 512, Error = 0.00963313
Sample 34: No. iterations = 512, Error = 0.00916595
Sample 35: No. iterations = 512, Error = 0.00740574
Sample 36: No. iterations = 512, Error = 0.00782048
Sample 37: No. iterations = 512, Error = 0.0091051
Sample 38: No. iterations = 512, Error = 0.00832496
Sample 39: No. iterations = 512, Error = 0.00780876
Sample 40: No. iterations = 512, Error = 0.00978019
Sample 41: No. iterations = 512, Error = 0.00479931
Sample 42: No. iterations = 512, Error = 0.0100521
Sample 43: No. iterations = 512, Error = 0.00916554
Sample 44: No. iterations = 512, Error = 0.00582269
Sample 45: No. iterations = 512, Error = 0.00487607
Sample 46: No. iterations = 512, Error = 0.00837626
Sample 47: No. iterations = 512, Error = 0.00489784
Sample 48: No. iterations = 512, Error = 0.00979041
Sample 49: No. iterations = 512, Error = 0.00561781
Sample 50: No. iterations = 512, Error = 0.0052106
Sample 51: No. iterations = 512, Error = 0.0113153
Sample 52: No. iterations = 512, Error = 0.00512899
Sample 53: No. iterations = 512, Error = 0.00515191
Sample 54: No. iterations = 512, Error = 0.0091613
Sample 55: No. iterations = 512, Error = 0.00954712
Sample 56: No. iterations = 512, Error = 0.00540305
Sample 57: No. iterations = 512, Error = 0.00540512
Sample 58: No. iterations = 512, Error = 0.00521754
Sample 59: No. iterations = 512, Error = 0.0055844
