Sample 43: No. iterations = 512, Error = 0.0035774
Sample 44: No. iterations = 512, Error = 0.00226318
Sample 45: No. iterations = 512, Error = 0.00247365
Sample 46: No. iterations = 512, Error = 0.00268408
Sample 47: No. iterations = 512, Error = 0.00370972
Sample 48: No. iterations = 512, Error = 0.00421801
Sample 49: No. iterations = 512, Error = 0.00412387
Sample 50: No. iterations = 512, Error = 0.00258466
Sample 51: No. iterations = 512, Error = 0.00417068
Sample 52: No. iterations = 512, Error = 0.00464292
Sample 53: No. iterations = 512, Error = 0.00372937
Sample 54: No. iterations = 512, Error = 0.0037725
Sample 55: No. iterations = 512, Error = 0.00337929
Sample 56: No. iterations = 512, Error = 0.00293118
Sample 57: No. iterations = 512, Error = 0.0029181
Sample 58: No. iterations = 512, Error = 0.00390562
Sample 59: No. iterations = 512, Error = 0.00365328
Sample 60: No. iterations = 512, Error = 0.00433607
Sample 61: No. iterations = 512, Error = 0.00300396
Sample 62: No. iterations = 512, Error = 0.00295353
Sample 63: No. iterations = 512, Error = 0.00394556
Sample 64: No. iterations = 512, Error = 0.00406048
Sample 65: No. iterations = 512, Error = 0.00349703
Sample 66: No. iterations = 512, Error = 0.00320176
Sample 67: No. iterations = 512, Error = 0.00412836
Sample 68: No. iterations = 512, Error = 0.00197507
Sample 69: No. iterations = 512, Error = 0.00355559
Sample 70: No. iterations = 512, Error = 0.00420038
Sample 71: No. iterations = 512, Error = 0.00458613
Sample 72: No. iterations = 512, Error = 0.00323355
Sample 73: No. iterations = 512, Error = 0.00279447
Sample 74: No. iterations = 512, Error = 0.00349917
Sample 75: No. iterations = 512, Error = 0.00333315
Sample 76: No. iterations = 512, Error = 0.00220618
Sample 77: No. iterations = 512, Error = 0.00311304
Sample 78: No. iterations = 512, Error = 0.00327419
Sample 79: No. iterations = 512, Error = 0.0039299
Sample 80: No. iterations = 512, Error = 0.00333901
Sample 81: No. iterations = 512, Error = 0.00367132
Sample 82: No. iterations = 512, Error = 0.00268101
Sample 83: No. iterations = 512, Error = 0.00284543
Sample 84: No. iterations = 512, Error = 0.00314283
Sample 85: No. iterations = 512, Error = 0.00370173
Sample 86: No. iterations = 512, Error = 0.00336372
Sample 87: No. iterations = 512, Error = 0.00313179
Sample 88: No. iterations = 512, Error = 0.00256751
Sample 89: No. iterations = 512, Error = 0.00245627
Sample 90: No. iterations = 512, Error = 0.00451336
Sample 91: No. iterations = 512, Error = 0.00187575
Sample 92: No. iterations = 512, Error = 0.00217763
Sample 93: No. iterations = 512, Error = 0.00421219
Sample 94: No. iterations = 512, Error = 0.00268228
Sample 95: No. iterations = 512, Error = 0.00350412
Sample 96: No. iterations = 512, Error = 0.00368443
Sample 97: No. iterations = 512, Error = 0.00330697
Sample 98: No. iterations = 512, Error = 0.00441892
Sample 99: No. iterations = 512, Error = 0.00404758
Sample 0: No. iterations = 512, Error = 0.00249118
Sample 1: No. iterations = 512, Error = 0.00176934
Sample 2: No. iterations = 512, Error = 0.00307806
Sample 3: No. iterations = 512, Error = 0.00264855
Sample 4: No. iterations = 512, Error = 0.00319612
Sample 5: No. iterations = 512, Error = 0.00213961
Sample 6: No. iterations = 512, Error = 0.00361747
Sample 7: No. iterations = 512, Error = 0.00291257
Sample 8: No. iterations = 512, Error = 0.00200529
Sample 9: No. iterations = 512, Error = 0.00164725
Sample 10: No. iterations = 512, Error = 0.00275253
Sample 11: No. iterations = 512, Error = 0.00118133
Sample 12: No. iterations = 512, Error = 0.00220219
Sample 13: No. iterations = 512, Error = 0.00248386
Sample 14: No. iterations = 512, Error = 0.00342003
Sample 15: No. iterations = 512, Error = 0.00282014
Sample 16: No. iterations = 512, Error = 0.00213258
Sample 17: No. iterations = 512, Error = 0.00342382
Sample 18: No. iterations = 512, Error = 0.00255486
Sample 19: No. iterations = 512, Error = 0.0031375
Sample 20: No. iterations = 512, Error = 0.00183495
Sample 21: No. iterations = 512, Error = 0.00194986
Sample 22: No. iterations = 512, Error = 0.00282589
Sample 23: No. iterations = 512, Error = 0.00172759
Sample 24: No. iterations = 512, Error = 0.00278798
Sample 25: No. iterations = 512, Error = 0.00240663
Sample 26: No. iterations = 512, Error = 0.002591
Sample 27: No. iterations = 512, Error = 0.00232311
Sample 28: No. iterations = 512, Error = 0.00225608
Sample 29: No. iterations = 512, Error = 0.00268586
Sample 30: No. iterations = 512, Error = 0.00225309
Sample 31: No. iterations = 512, Error = 0.00208078
Sample 32: No. iterations = 512, Error = 0.00264114
Sample 33: No. iterations = 512, Error = 0.00270139
Sample 34: No. iterations = 512, Error = 0.00223404
Sample 35: No. iterations = 512, Error = 0.00264979
Sample 36: No. iterations = 512, Error = 0.00287725
Sample 37: No. iterations = 512, Error = 0.00204454
Sample 38: No. iterations = 512, Error = 0.00134018
Sample 39: No. iterations = 512, Error = 0.00216602
Sample 40: No. iterations = 512, Error = 0.00227722
Sample 41: No. iterations = 512, Error = 0.00173043
Sample 42: No. iterations = 512, Error = 0.00292448
Sample 43: No. iterations = 512, Error = 0.00251699
Sample 44: No. iterations = 432, Error = 0.000999827
Sample 45: No. iterations = 512, Error = 0.00131465
Sample 46: No. iterations = 512, Error = 0.00229841
Sample 47: No. iterations = 512, Error = 0.00215517
Sample 48: No. iterations = 512, Error = 0.00263575
Sample 49: No. iterations = 512, Error = 0.00239229
Sample 50: No. iterations = 512, Error = 0.00143274
Sample 51: No. iterations = 512, Error = 0.00212082
Sample 52: No. iterations = 512, Error = 0.00272222
Sample 53: No. iterations = 420, Error = 0.000999827
Sample 54: No. iterations = 512, Error = 0.00238484
Sample 55: No. iterations = 512, Error = 0.00149821
Sample 56: No. iterations = 512, Error = 0.00219028
Sample 57: No. iterations = 512, Error = 0.00134744
Sample 58: No. iterations = 512, Error = 0.00245891
Sample 59: No. iterations = 512, Error = 0.00150472
Sample 60: No. iterations = 512, Error = 0.00154377
Sample 61: No. iterations = 512, Error = 0.00207686
Sample 62: No. iterations = 512, Error = 0.00153462
Sample 63: No. iterations = 512, Error = 0.00171821
Sample 64: No. iterations = 512, Error = 0.00232532
Sample 65: No. iterations = 374, Error = 0.000999462
Sample 66: No. iterations = 512, Error = 0.00186944
Sample 67: No. iterations = 512, Error = 0.00241886
Sample 68: No. iterations = 512, Error = 0.00160912
Sample 69: No. iterations = 512, Error = 0.00233091
Sample 70: No. iterations = 512, Error = 0.00222573
Sample 71: No. iterations = 512, Error = 0.00342688
Sample 72: No. iterations = 512, Error = 0.00168317
Sample 73: No. iterations = 512, Error = 0.00201353
Sample 74: No. iterations = 512, Error = 0.00172438
Sample 75: No. iterations = 512, Error = 0.00254233
Sample 76: No. iterations = 511, Error = 0.000999478
Sample 77: No. iterations = 512, Error = 0.00210023
Sample 78: No. iterations = 512, Error = 0.00266289
Sample 79: No. iterations = 512, Error = 0.00265108
Sample 80: No. iterations = 512, Error = 0.00111652
Sample 81: No. iterations = 512, Error = 0.00201724
Sample 82: No. iterations = 512, Error = 0.00229859
Sample 83: No. iterations = 512, Error = 0.00218896
Sample 84: No. iterations = 512, Error = 0.00179011
Sample 85: No. iterations = 512, Error = 0.00102142
Sample 86: No. iterations = 512, Error = 0.00230335
Sample 87: No. iterations = 512, Error = 0.00216897
Sample 88: No. iterations = 512, Error = 0.00125813
Sample 89: No. iterations = 512, Error = 0.00111312
Sample 90: No. iterations = 512, Error = 0.00343499
Sample 91: No. iterations = 77, Error = 0.000999691
Sample 92: No. iterations = 512, Error = 0.00117756
Sample 93: No. iterations = 512, Error = 0.00253705
Sample 94: No. iterations = 512, Error = 0.00144445
Sample 95: No. iterations = 512, Error = 0.00193521
Sample 96: No. iterations = 512, Error = 0.00293401
Sample 97: No. iterations = 512, Error = 0.00248878
Sample 98: No. iterations = 512, Error = 0.00279
Sample 99: No. iterations = 512, Error = 0.00269934
Sample 0: No. iterations = 512, Error = 0.00154101
Sample 1: No. iterations = 512, Error = 0.00135265
Sample 2: No. iterations = 512, Error = 0.00253574
Sample 3: No. iterations = 512, Error = 0.00152819
Sample 4: No. iterations = 512, Error = 0.00146856
Sample 5: No. iterations = 512, Error = 0.00145441
Sample 6: No. iterations = 512, Error = 0.00239449
Sample 7: No. iterations = 512, Error = 0.00202442
Sample 8: No. iterations = 512, Error = 0.00132729
Sample 9: No. iterations = 512, Error = 0.00127937
Sample 10: No. iterations = 512, Error = 0.00158669
Sample 11: No. iterations = 0, Error = 0.000929567
Sample 12: No. iterations = 512, Error = 0.00137743
Sample 13: No. iterations = 512, Error = 0.00179949
Sample 14: No. iterations = 512, Error = 0.00203278
Sample 15: No. iterations = 512, Error = 0.00202545
Sample 16: No. iterations = 512, Error = 0.00128355
Sample 17: No. iterations = 512, Error = 0.00207548
Sample 18: No. iterations = 512, Error = 0.00119599
Sample 19: No. iterations = 512, Error = 0.00216045
Sample 20: No. iterations = 512, Error = 0.00140658
Sample 21: No. iterations = 512, Error = 0.00117058
Sample 22: No. iterations = 512, Error = 0.00178238
Sample 23: No. iterations = 0, Error = 0.000694468
Sample 24: No. iterations = 512, Error = 0.00200058
Sample 25: No. iterations = 412, Error = 0.000999309
Sample 26: No. iterations = 512, Error = 0.00127226
Sample 27: No. iterations = 512, Error = 0.00120146
Sample 28: No. iterations = 512, Error = 0.00156521
Sample 29: No. iterations = 512, Error = 0.00161948
Sample 30: No. iterations = 512, Error = 0.00184564
Sample 31: No. iterations = 512, Error = 0.00141981
Sample 32: No. iterations = 358, Error = 0.000999509
Sample 33: No. iterations = 512, Error = 0.00134905
Sample 34: No. iterations = 512, Error = 0.00129488
Sample 35: No. iterations = 512, Error = 0.00203167
Sample 36: No. iterations = 512, Error = 0.00132289
Sample 37: No. iterations = 338, Error = 0.000999132
Sample 38: No. iterations = 409, Error = 0.000998975
Sample 39: No. iterations = 512, Error = 0.00148594
Sample 40: No. iterations = 512, Error = 0.00177185
Sample 41: No. iterations = 512, Error = 0.0014383
Sample 42: No. iterations = 512, Error = 0.00225592
Sample 43: No. iterations = 512, Error = 0.00173347
Sample 44: No. iterations = 298, Error = 0.000998182
Sample 45: No. iterations = 344, Error = 0.000999561
Sample 46: No. iterations = 512, Error = 0.00168571
Sample 47: No. iterations = 512, Error = 0.00166494
Sample 48: No. iterations = 512, Error = 0.00134546
Sample 49: No. iterations = 512, Error = 0.00108321
Sample 50: No. iterations = 159, Error = 0.000999776
Sample 51: No. iterations = 80, Error = 0.000999881
Sample 52: No. iterations = 512, Error = 0.00154269
Sample 53: No. iterations = 0, Error = 0.000468177
Sample 54: No. iterations = 512, Error = 0.00130665
Sample 55: No. iterations = 188, Error = 0.000999943
Sample 56: No. iterations = 512, Error = 0.00166243
Sample 57: No. iterations = 0, Error = 0.000477302
Sample 58: No. iterations = 512, Error = 0.00137674
Sample 59: No. iterations = 510, Error = 0.000999982
Sample 60: No. iterations = 253, Error = 0.00099918
Sample 61: No. iterations = 512, Error = 0.00129304
Sample 62: No. iterations = 0, Error = 0.000938306
Sample 63: No. iterations = 512, Error = 0.00116417
Sample 64: No. iterations = 512, Error = 0.00145176
Sample 65: No. iterations = 0, Error = 0.000543328
Sample 66: No. iterations = 512, Error = 0.0011924
Sample 67: No. iterations = 512, Error = 0.00178064
Sample 68: No. iterations = 512, Error = 0.00134614
Sample 69: No. iterations = 512, Error = 0.00128722
Sample 70: No. iterations = 512, Error = 0.00131169
Sample 71: No. iterations = 512, Error = 0.00241232
Sample 72: No. iterations = 505, Error = 0.000999933
Sample 73: No. iterations = 512, Error = 0.00115271
Sample 74: No. iterations = 472, Error = 0.000999349
Sample 75: No. iterations = 512, Error = 0.00185527
Sample 76: No. iterations = 0, Error = 0.000788403
Sample 77: No. iterations = 512, Error = 0.00148657
Sample 78: No. iterations = 512, Error = 0.00204514
Sample 79: No. iterations = 512, Error = 0.00186189
Sample 80: No. iterations = 175, Error = 0.000999498
Sample 81: No. iterations = 512, Error = 0.00115759
Sample 82: No. iterations = 512, Error = 0.00124076
Sample 83: No. iterations = 512, Error = 0.00164618
Sample 84: No. iterations = 512, Error = 0.00123339
Sample 85: No. iterations = 0, Error = 0.00054119
Sample 86: No. iterations = 512, Error = 0.00174138
Sample 87: No. iterations = 512, Error = 0.00129005
Sample 88: No. iterations = 283, Error = 0.000999556
Sample 89: No. iterations = 0, Error = 0.000615016
Sample 90: No. iterations = 512, Error = 0.00298155
Sample 91: No. iterations = 0, Error = 0.000441427
Sample 92: No. iterations = 277, Error = 0.000999226
Sample 93: No. iterations = 512, Error = 0.00188157
Sample 94: No. iterations = 512, Error = 0.00122697
Sample 95: No. iterations = 512, Error = 0.0013404
Sample 96: No. iterations = 512, Error = 0.0017969
Sample 97: No. iterations = 512, Error = 0.00195187
Sample 98: No. iterations = 512, Error = 0.00212222
Sample 99: No. iterations = 512, Error = 0.00182093
Sample 0: No. iterations = 216, Error = 0.000999833
Sample 1: No. iterations = 512, Error = 0.00102883
Sample 2: No. iterations = 512, Error = 0.00180271
Sample 3: No. iterations = 481, Error = 0.000999224
Sample 4: No. iterations = 62, Error = 0.000999421
Sample 5: No. iterations = 512, Error = 0.00129984
Sample 6: No. iterations = 512, Error = 0.00174072
Sample 7: No. iterations = 512, Error = 0.0015631
Sample 8: No. iterations = 512, Error = 0.0010532
Sample 9: No. iterations = 188, Error = 0.000999841
Sample 10: No. iterations = 95, Error = 0.000999726
Sample 11: No. iterations = 0, Error = 0.000413677
Sample 12: No. iterations = 512, Error = 0.0012181
Sample 13: No. iterations = 512, Error = 0.00161522
Sample 14: No. iterations = 512, Error = 0.00121363
Sample 15: No. iterations = 512, Error = 0.0015064
Sample 16: No. iterations = 490, Error = 0.000999631
Sample 17: No. iterations = 512, Error = 0.00152723
Sample 18: No. iterations = 0, Error = 0.000495658
Sample 19: No. iterations = 512, Error = 0.00175284
Sample 20: No. iterations = 512, Error = 0.00106485
Sample 21: No. iterations = 409, Error = 0.000998302
Sample 22: No. iterations = 512, Error = 0.00122269
Sample 23: No. iterations = 0, Error = 0.000399851
Sample 24: No. iterations = 512, Error = 0.00161965
Sample 25: No. iterations = 0, Error = 0.000956425
Sample 26: No. iterations = 215, Error = 0.000999716
Sample 27: No. iterations = 0, Error = 0.000823194
Sample 28: No. iterations = 512, Error = 0.00129396
Sample 29: No. iterations = 471, Error = 0.000999521
Sample 30: No. iterations = 512, Error = 0.00139174
Sample 31: No. iterations = 512, Error = 0.00121463
Sample 32: No. iterations = 0, Error = 0.000516259
Sample 33: No. iterations = 461, Error = 0.000999216
Sample 34: No. iterations = 141, Error = 0.000999627
Sample 35: No. iterations = 512, Error = 0.00153124
Sample 36: No. iterations = 144, Error = 0.000999508
Sample 37: No. iterations = 0, Error = 0.000544836
Sample 38: No. iterations = 225, Error = 0.000999336
Sample 39: No. iterations = 512, Error = 0.00108778
Sample 40: No. iterations = 512, Error = 0.00142821
Sample 41: No. iterations = 512, Error = 0.00126783
Sample 42: No. iterations = 512, Error = 0.00183257
Sample 43: No. iterations = 512, Error = 0.00138658
Sample 44: No. iterations = 273, Error = 0.000998266
Sample 45: No. iterations = 299, Error = 0.00099906
Sample 46: No. iterations = 512, Error = 0.00139118
Sample 47: No. iterations = 512, Error = 0.00145679
Sample 48: No. iterations = 471, Error = 0.000999298
Sample 49: No. iterations = 168, Error = 0.000999204
Sample 50: No. iterations = 0, Error = 0.000966211
Sample 51: No. iterations = 0, Error = 0.000650316
Sample 52: No. iterations = 476, Error = 0.000999822
Sample 53: No. iterations = 0, Error = 0.000295597
Sample 54: No. iterations = 0, Error = 0.000942783
Sample 55: No. iterations = 0, Error = 0.000513731
Sample 56: No. iterations = 512, Error = 0.00137329
Sample 57: No. iterations = 0, Error = 0.000361775
Sample 58: No. iterations = 301, Error = 0.000999501
Sample 59: No. iterations = 413, Error = 0.000999281
Sample 60: No. iterations = 191, Error = 0.000998986
Sample 61: No. iterations = 504, Error = 0.000999608
Sample 62: No. iterations = 0, Error = 0.000588829
Sample 63: No. iterations = 512, Error = 0.00105845
Sample 64: No. iterations = 509, Error = 0.000999742
Sample 65: No. iterations = 0, Error = 0.000488194
Sample 66: No. iterations = 333, Error = 0.000999958
Sample 67: No. iterations = 512, Error = 0.0011509
Sample 68: No. iterations = 512, Error = 0.00105899
Sample 69: No. iterations = 277, Error = 0.000999462
Sample 70: No. iterations = 291, Error = 0.000999867
Sample 71: No. iterations = 512, Error = 0.00175663
Sample 72: No. iterations = 0, Error = 0.000986529
Sample 73: No. iterations = 329, Error = 0.000999541
Sample 74: No. iterations = 238, Error = 0.000999201
Sample 75: No. iterations = 512, Error = 0.00144002
Sample 76: No. iterations = 0, Error = 0.000551101
Sample 77: No. iterations = 512, Error = 0.00104446
Sample 78: No. iterations = 512, Error = 0.00149909
Sample 79: No. iterations = 512, Error = 0.00144509
Sample 80: No. iterations = 0, Error = 0.000941299
Sample 81: No. iterations = 476, Error = 0.000999936
Sample 82: No. iterations = 385, Error = 0.000999821
Sample 83: No. iterations = 512, Error = 0.00121404
Sample 84: No. iterations = 311, Error = 0.000999707
Sample 85: No. iterations = 0, Error = 0.000389256
Sample 86: No. iterations = 512, Error = 0.00142464
Sample 87: No. iterations = 60, Error = 0.000999152
Sample 88: No. iterations = 11, Error = 0.000999993
Sample 89: No. iterations = 0, Error = 0.000379725
Sample 90: No. iterations = 512, Error = 0.00260947
Sample 91: No. iterations = 0, Error = 0.000314694
Sample 92: No. iterations = 0, Error = 0.000592732
Sample 93: No. iterations = 512, Error = 0.00167177
Sample 94: No. iterations = 512, Error = 0.00117888
Sample 95: No. iterations = 408, Error = 0.000999296
Sample 96: No. iterations = 512, Error = 0.0010696
Sample 97: No. iterations = 512, Error = 0.00161261
Sample 98: No. iterations = 512, Error = 0.00172806
Sample 99: No. iterations = 512, Error = 0.00136801
Sample 0: No. iterations = 77, Error = 0.00099876
Sample 1: No. iterations = 450, Error = 0.0009993
Sample 2: No. iterations = 512, Error = 0.00137829
Sample 3: No. iterations = 194, Error = 0.000999953
Sample 4: No. iterations = 0, Error = 0.000761937
Sample 5: No. iterations = 512, Error = 0.00103917
Sample 6: No. iterations = 512, Error = 0.00141516
Sample 7: No. iterations = 512, Error = 0.00115178
Sample 8: No. iterations = 286, Error = 0.000999702
Sample 9: No. iterations = 0, Error = 0.000525415
Sample 10: No. iterations = 0, Error = 0.000604743
Sample 11: No. iterations = 0, Error = 0.00041704
Sample 12: No. iterations = 450, Error = 0.000999305
Sample 13: No. iterations = 512, Error = 0.00140747
Sample 14: No. iterations = 225, Error = 0.000999592
Sample 15: No. iterations = 512, Error = 0.00109797
Sample 16: No. iterations = 219, Error = 0.000999509
Sample 17: No. iterations = 512, Error = 0.00117516
Sample 18: No. iterations = 0, Error = 0.000213874
Sample 19: No. iterations = 512, Error = 0.00158403
Sample 20: No. iterations = 181, Error = 0.000999889
Sample 21: No. iterations = 331, Error = 0.000998699
Sample 22: No. iterations = 486, Error = 0.000999508
Sample 23: No. iterations = 0, Error = 0.000314293
Sample 24: No. iterations = 512, Error = 0.00137895
Sample 25: No. iterations = 0, Error = 0.000654854
Sample 26: No. iterations = 32, Error = 0.000999057
Sample 27: No. iterations = 0, Error = 0.000368655
Sample 28: No. iterations = 512, Error = 0.00100384
Sample 29: No. iterations = 0, Error = 0.000956301
Sample 30: No. iterations = 376, Error = 0.000999561
Sample 31: No. iterations = 500, Error = 0.000999985
Sample 32: No. iterations = 0, Error = 0.000390705
Sample 33: No. iterations = 294, Error = 0.000999548
Sample 34: No. iterations = 0, Error = 0.00062135
Sample 35: No. iterations = 512, Error = 0.00119751
Sample 36: No. iterations = 0, Error = 0.000839554
Sample 37: No. iterations = 0, Error = 0.00034282
Sample 38: No. iterations = 0, Error = 0.000896691
Sample 39: No. iterations = 316, Error = 0.000999511
Sample 40: No. iterations = 512, Error = 0.00110937
Sample 41: No. iterations = 512, Error = 0.00111829
Sample 42: No. iterations = 512, Error = 0.00153428
Sample 43: No. iterations = 512, Error = 0.00115019
Sample 44: No. iterations = 286, Error = 0.000998302
Sample 45: No. iterations = 260, Error = 0.000998862
Sample 46: No. iterations = 512, Error = 0.00119798
Sample 47: No. iterations = 512, Error = 0.00125796
Sample 48: No. iterations = 283, Error = 0.000999164
Sample 49: No. iterations = 0, Error = 0.000792822
Sample 50: No. iterations = 51, Error = 0.000999268
Sample 51: No. iterations = 0, Error = 0.000624881
Sample 52: No. iterations = 130, Error = 0.000999785
Sample 53: No. iterations = 0, Error = 0.000227733
Sample 54: No. iterations = 0, Error = 0.000589082
Sample 55: No. iterations = 0, Error = 0.000400031
Sample 56: No. iterations = 512, Error = 0.00110562
Sample 57: No. iterations = 0, Error = 0.00033224
Sample 58: No. iterations = 0, Error = 0.000863913
Sample 59: No. iterations = 392, Error = 0.000999526
Sample 60: No. iterations = 234, Error = 0.000998085
Sample 61: No. iterations = 339, Error = 0.000999778
Sample 62: No. iterations = 0, Error = 0.000492354
Sample 63: No. iterations = 448, Error = 0.000999162
Sample 64: No. iterations = 119, Error = 0.000999053
Sample 65: No. iterations = 0, Error = 0.000405573
Sample 66: No. iterations = 69, Error = 0.000999888
Sample 67: No. iterations = 225, Error = 0.000999955
Sample 68: No. iterations = 398, Error = 0.000998597
Sample 69: No. iterations = 63, Error = 0.000998645
Sample 70: No. iterations = 0, Error = 0.000965799
Sample 71: No. iterations = 512, Error = 0.00131916
Sample 72: No. iterations = 0, Error = 0.00083479
Sample 73: No. iterations = 208, Error = 0.000999847
Sample 74: No. iterations = 29, Error = 0.000998753
Sample 75: No. iterations = 512, Error = 0.00112416
Sample 76: No. iterations = 0, Error = 0.000474102
Sample 77: No. iterations = 125, Error = 0.000999606
Sample 78: No. iterations = 512, Error = 0.00118463
Sample 79: No. iterations = 512, Error = 0.00127011
Sample 80: No. iterations = 5, Error = 0.000999873
Sample 81: No. iterations = 374, Error = 0.000999571
Sample 82: No. iterations = 195, Error = 0.000999924
Sample 83: No. iterations = 323, Error = 0.000999825
Sample 84: No. iterations = 68, Error = 0.000999689
Sample 85: No. iterations = 0, Error = 0.000335379
Sample 86: No. iterations = 512, Error = 0.00129157
Sample 87: No. iterations = 0, Error = 0.000650434
Sample 88: No. iterations = 0, Error = 0.000948713
Sample 89: No. iterations = 0, Error = 0.000460768
Sample 90: No. iterations = 512, Error = 0.0023495
Sample 91: No. iterations = 0, Error = 0.000265216
Sample 92: No. iterations = 0, Error = 0.000522216
Sample 93: No. iterations = 512, Error = 0.00133682
Sample 94: No. iterations = 512, Error = 0.0011153
Sample 95: No. iterations = 218, Error = 0.000999838
Sample 96: No. iterations = 0, Error = 0.000906759
Sample 97: No. iterations = 512, Error = 0.00136026
Sample 98: No. iterations = 512, Error = 0.00139535
Sample 99: No. iterations = 512, Error = 0.00105894
Sample 0: No. iterations = 0, Error = 0.000966329
Sample 1: No. iterations = 414, Error = 0.000999838
Sample 2: No. iterations = 512, Error = 0.00116856
Sample 3: No. iterations = 88, Error = 0.000999363
Sample 4: No. iterations = 0, Error = 0.000607599
Sample 5: No. iterations = 377, Error = 0.000998909
Sample 6: No. iterations = 512, Error = 0.00129042
Sample 7: No. iterations = 345, Error = 0.000999258
Sample 8: No. iterations = 79, Error = 0.000999199
Sample 9: No. iterations = 0, Error = 0.000300111
Sample 10: No. iterations = 0, Error = 0.000408803
Sample 11: No. iterations = 0, Error = 0.00052562
Sample 12: No. iterations = 0, Error = 0.000973778
Sample 13: No. iterations = 512, Error = 0.00123123
Sample 14: No. iterations = 0, Error = 0.000789592
Sample 15: No. iterations = 379, Error = 0.000999794
Sample 16: No. iterations = 0, Error = 0.000908451
Sample 17: No. iterations = 467, Error = 0.000999174
Sample 18: No. iterations = 0, Error = 0.00014483
Sample 19: No. iterations = 512, Error = 0.0014121
Sample 20: No. iterations = 0, Error = 0.000721246
Sample 21: No. iterations = 302, Error = 0.000998864
Sample 22: No. iterations = 366, Error = 0.000999565
Sample 23: No. iterations = 0, Error = 0.00029895
Sample 24: No. iterations = 512, Error = 0.00121008
Sample 25: No. iterations = 0, Error = 0.000507465
Sample 26: No. iterations = 60, Error = 0.000999419
Sample 27: No. iterations = 0, Error = 0.0002378
Sample 28: No. iterations = 299, Error = 0.000999582
Sample 29: No. iterations = 0, Error = 0.000911607
Sample 30: No. iterations = 0, Error = 0.000997404
Sample 31: No. iterations = 220, Error = 0.000999082
Sample 32: No. iterations = 0, Error = 0.000367164
Sample 33: No. iterations = 294, Error = 0.000999681
Sample 34: No. iterations = 0, Error = 0.000430911
Sample 35: No. iterations = 512, Error = 0.00100649
Sample 36: No. iterations = 0, Error = 0.000730284
Sample 37: No. iterations = 0, Error = 0.000302058
Sample 38: No. iterations = 0, Error = 0.000661093
Sample 39: No. iterations = 84, Error = 0.000999237
Sample 40: No. iterations = 417, Error = 0.000999325
Sample 41: No. iterations = 505, Error = 0.000999653
Sample 42: No. iterations = 512, Error = 0.00127841
Sample 43: No. iterations = 505, Error = 0.000999951
Sample 44: No. iterations = 291, Error = 0.000999901
Sample 45: No. iterations = 259, Error = 0.000999896
Sample 46: No. iterations = 512, Error = 0.00101654
Sample 47: No. iterations = 512, Error = 0.00106443
Sample 48: No. iterations = 180, Error = 0.000999747
Sample 49: No. iterations = 0, Error = 0.000603941
Sample 50: No. iterations = 141, Error = 0.000999057
Sample 51: No. iterations = 0, Error = 0.000629768
Sample 52: No. iterations = 0, Error = 0.0009381
Sample 53: No. iterations = 0, Error = 0.000184195
Sample 54: No. iterations = 0, Error = 0.000369456
Sample 55: No. iterations = 0, Error = 0.000394781
Sample 56: No. iterations = 356, Error = 0.00099932
Sample 57: No. iterations = 0, Error = 0.000311795
Sample 58: No. iterations = 0, Error = 0.000746325
Sample 59: No. iterations = 321, Error = 0.000999201
