Sample 43: No. iterations = 512, Error = 0.0035774
Sample 44: No. iterations = 512, Error = 0.00226318
Sample 45: No. iterations = 512, Error = 0.00247365
Sample 46: No. iterations = 512, Error = 0.00268408
Sample 47: No. iterations = 512, Error = 0.00370972
Sample 48: No. iterations = 512, Error = 0.00421801
Sample 49: No. iterations = 512, Error = 0.00412387
Sample 50: No. iterations = 512, Error = 0.00258466
Sample 51: No. iterations = 512, Error = 0.00417068
Sample 52: No. iterations = 512, Error = 0.00464292
Sample 53: No. iterations = 512, Error = 0.00372937
Sample 54: No. iterations = 512, Error = 0.0037725
Sample 55: No. iterations = 512, Error = 0.00337929
Sample 56: No. iterations = 512, Error = 0.00293118
Sample 57: No. iterations = 512, Error = 0.0029181
Sample 58: No. iterations = 512, Error = 0.00390562
Sample 59: No. iterations = 512, Error = 0.00365328
Sample 60: No. iterations = 512, Error = 0.00433607
Sample 61: No. iterations = 512, Error = 0.00300396
Sample 62: No. iterations = 512, Error = 0.00295353
Sample 63: No. iterations = 512, Error = 0.00394556
Sample 64: No. iterations = 512, Error = 0.00406048
Sample 65: No. iterations = 512, Error = 0.00349703
Sample 66: No. iterations = 512, Error = 0.00320176
Sample 67: No. iterations = 512, Error = 0.00412836
Sample 68: No. iterations = 512, Error = 0.00197507
Sample 69: No. iterations = 512, Error = 0.00355559
Sample 70: No. iterations = 512, Error = 0.00420038
Sample 71: No. iterations = 512, Error = 0.00458613
Sample 72: No. iterations = 512, Error = 0.00323355
Sample 73: No. iterations = 512, Error = 0.00279447
Sample 74: No. iterations = 512, Error = 0.00349917
Sample 75: No. iterations = 512, Error = 0.00333315
Sample 76: No. iterations = 512, Error = 0.00220618
Sample 77: No. iterations = 512, Error = 0.00311304
Sample 78: No. iterations = 512, Error = 0.00327419
Sample 79: No. iterations = 512, Error = 0.0039299
Sample 80: No. iterations = 512, Error = 0.00333901
Sample 81: No. iterations = 512, Error = 0.00367132
Sample 82: No. iterations = 512, Error = 0.00268101
Sample 83: No. iterations = 512, Error = 0.00284543
Sample 84: No. iterations = 512, Error = 0.00314283
Sample 85: No. iterations = 512, Error = 0.00370173
Sample 86: No. iterations = 512, Error = 0.00336372
Sample 87: No. iterations = 512, Error = 0.00313179
Sample 88: No. iterations = 512, Error = 0.00256751
Sample 89: No. iterations = 512, Error = 0.00245627
Sample 90: No. iterations = 512, Error = 0.00451336
Sample 91: No. iterations = 512, Error = 0.00187575
Sample 92: No. iterations = 512, Error = 0.00217763
Sample 93: No. iterations = 512, Error = 0.00421219
Sample 94: No. iterations = 512, Error = 0.00268228
Sample 95: No. iterations = 512, Error = 0.00350412
Sample 96: No. iterations = 512, Error = 0.00368443
Sample 97: No. iterations = 512, Error = 0.00330697
Sample 98: No. iterations = 512, Error = 0.00441892
Sample 99: No. iterations = 512, Error = 0.00404758
Sample 0: No. iterations = 512, Error = 0.00249118
Sample 1: No. iterations = 512, Error = 0.00176934
Sample 2: No. iterations = 512, Error = 0.00307806
Sample 3: No. iterations = 512, Error = 0.00264855
Sample 4: No. iterations = 512, Error = 0.00319612
Sample 5: No. iterations = 512, Error = 0.00213961
Sample 6: No. iterations = 512, Error = 0.00361747
Sample 7: No. iterations = 512, Error = 0.00291257
Sample 8: No. iterations = 512, Error = 0.00200529
Sample 9: No. iterations = 512, Error = 0.00164725
Sample 10: No. iterations = 512, Error = 0.00275253
Sample 11: No. iterations = 512, Error = 0.00118133
Sample 12: No. iterations = 512, Error = 0.00220219
Sample 13: No. iterations = 512, Error = 0.00248386
Sample 14: No. iterations = 512, Error = 0.00342003
Sample 15: No. iterations = 512, Error = 0.00282014
Sample 16: No. iterations = 512, Error = 0.00213258
Sample 17: No. iterations = 512, Error = 0.00342382
Sample 18: No. iterations = 512, Error = 0.00255486
Sample 19: No. iterations = 512, Error = 0.0031375
Sample 20: No. iterations = 512, Error = 0.00183495
Sample 21: No. iterations = 512, Error = 0.00194986
Sample 22: No. iterations = 512, Error = 0.00282589
Sample 23: No. iterations = 512, Error = 0.00172759
Sample 24: No. iterations = 512, Error = 0.00278798
Sample 25: No. iterations = 512, Error = 0.00240663
Sample 26: No. iterations = 512, Error = 0.002591
Sample 27: No. iterations = 512, Error = 0.00232311
Sample 28: No. iterations = 512, Error = 0.00225608
Sample 29: No. iterations = 512, Error = 0.00268586
Sample 30: No. iterations = 512, Error = 0.00225309
Sample 31: No. iterations = 512, Error = 0.00208078
Sample 32: No. iterations = 512, Error = 0.00264114
Sample 33: No. iterations = 512, Error = 0.00270139
Sample 34: No. iterations = 512, Error = 0.00223404
Sample 35: No. iterations = 512, Error = 0.00264979
Sample 36: No. iterations = 512, Error = 0.00287725
Sample 37: No. iterations = 512, Error = 0.00204454
Sample 38: No. iterations = 512, Error = 0.00134018
Sample 39: No. iterations = 512, Error = 0.00216602
Sample 40: No. iterations = 512, Error = 0.00227722
Sample 41: No. iterations = 512, Error = 0.00173043
Sample 42: No. iterations = 512, Error = 0.00292448
Sample 43: No. iterations = 512, Error = 0.00251699
Sample 44: No. iterations = 432, Error = 0.000999827
Sample 45: No. iterations = 512, Error = 0.00131465
Sample 46: No. iterations = 512, Error = 0.00229841
Sample 47: No. iterations = 512, Error = 0.00215517
Sample 48: No. iterations = 512, Error = 0.00263575
Sample 49: No. iterations = 512, Error = 0.00239229
Sample 50: No. iterations = 512, Error = 0.00143274
Sample 51: No. iterations = 512, Error = 0.00212082
Sample 52: No. iterations = 512, Error = 0.00272222
Sample 53: No. iterations = 420, Error = 0.000999827
Sample 54: No. iterations = 512, Error = 0.00238484
Sample 55: No. iterations = 512, Error = 0.00149821
Sample 56: No. iterations = 512, Error = 0.00219028
Sample 57: No. iterations = 512, Error = 0.00134744
Sample 58: No. iterations = 512, Error = 0.00245891
Sample 59: No. iterations = 512, Error = 0.00150472
Sample 60: No. iterations = 512, Error = 0.00154377
Sample 61: No. iterations = 512, Error = 0.00207686
Sample 62: No. iterations = 512, Error = 0.00153462
Sample 63: No. iterations = 512, Error = 0.00171821
Sample 64: No. iterations = 512, Error = 0.00232532
Sample 65: No. iterations = 374, Error = 0.000999462
Sample 66: No. iterations = 512, Error = 0.00186944
Sample 67: No. iterations = 512, Error = 0.00241886
Sample 68: No. iterations = 512, Error = 0.00160912
Sample 69: No. iterations = 512, Error = 0.00233091
Sample 70: No. iterations = 512, Error = 0.00222573
Sample 71: No. iterations = 512, Error = 0.00342688
Sample 72: No. iterations = 512, Error = 0.00168317
Sample 73: No. iterations = 512, Error = 0.00201353
Sample 74: No. iterations = 512, Error = 0.00172438
Sample 75: No. iterations = 512, Error = 0.00254233
Sample 76: No. iterations = 511, Error = 0.000999478
Sample 77: No. iterations = 512, Error = 0.00210023
Sample 78: No. iterations = 512, Error = 0.00266289
Sample 79: No. iterations = 512, Error = 0.00265108
Sample 80: No. iterations = 512, Error = 0.00111652
Sample 81: No. iterations = 512, Error = 0.00201724
Sample 82: No. iterations = 512, Error = 0.00229859
Sample 83: No. iterations = 512, Error = 0.00218896
Sample 84: No. iterations = 512, Error = 0.00179011
Sample 85: No. iterations = 512, Error = 0.00102142
Sample 86: No. iterations = 512, Error = 0.00230335
Sample 87: No. iterations = 512, Error = 0.00216897
Sample 88: No. iterations = 512, Error = 0.00125813
Sample 89: No. iterations = 512, Error = 0.00111312
Sample 90: No. iterations = 512, Error = 0.00343499
Sample 91: No. iterations = 77, Error = 0.000999691
Sample 92: No. iterations = 512, Error = 0.00117756
Sample 93: No. iterations = 512, Error = 0.00253705
Sample 94: No. iterations = 512, Error = 0.00144445
Sample 95: No. iterations = 512, Error = 0.00193521
Sample 96: No. iterations = 512, Error = 0.00293401
Sample 97: No. iterations = 512, Error = 0.00248878
Sample 98: No. iterations = 512, Error = 0.00279
Sample 99: No. iterations = 512, Error = 0.00269934
Sample 0: No. iterations = 512, Error = 0.00154101
Sample 1: No. iterations = 512, Error = 0.00135265
Sample 2: No. iterations = 512, Error = 0.00253574
Sample 3: No. iterations = 512, Error = 0.00152819
Sample 4: No. iterations = 512, Error = 0.00146856
Sample 5: No. iterations = 512, Error = 0.00145441
Sample 6: No. iterations = 512, Error = 0.00239449
Sample 7: No. iterations = 512, Error = 0.00202442
Sample 8: No. iterations = 512, Error = 0.00132729
Sample 9: No. iterations = 512, Error = 0.00127937
Sample 10: No. iterations = 512, Error = 0.00158669
Sample 11: No. iterations = 0, Error = 0.000929567
Sample 12: No. iterations = 512, Error = 0.00137743
Sample 13: No. iterations = 512, Error = 0.00179949
Sample 14: No. iterations = 512, Error = 0.00203278
Sample 15: No. iterations = 512, Error = 0.00202545
Sample 16: No. iterations = 512, Error = 0.00128355
Sample 17: No. iterations = 512, Error = 0.00207548
Sample 18: No. iterations = 512, Error = 0.00119599
Sample 19: No. iterations = 512, Error = 0.00216045
Sample 20: No. iterations = 512, Error = 0.00140658
Sample 21: No. iterations = 512, Error = 0.00117058
Sample 22: No. iterations = 512, Error = 0.00178238
Sample 23: No. iterations = 0, Error = 0.000694468
Sample 24: No. iterations = 512, Error = 0.00200058
Sample 25: No. iterations = 412, Error = 0.000999309
Sample 26: No. iterations = 512, Error = 0.00127226
Sample 27: No. iterations = 512, Error = 0.00120146
Sample 28: No. iterations = 512, Error = 0.00156521
Sample 29: No. iterations = 512, Error = 0.00161948
Sample 30: No. iterations = 512, Error = 0.00184564
Sample 31: No. iterations = 512, Error = 0.00141981
Sample 32: No. iterations = 358, Error = 0.000999509
Sample 33: No. iterations = 512, Error = 0.00134905
Sample 34: No. iterations = 512, Error = 0.00129488
Sample 35: No. iterations = 512, Error = 0.00203167
Sample 36: No. iterations = 512, Error = 0.00132289
Sample 37: No. iterations = 338, Error = 0.000999132
Sample 38: No. iterations = 409, Error = 0.000998975
Sample 39: No. iterations = 512, Error = 0.00148594
Sample 40: No. iterations = 512, Error = 0.00177185
Sample 41: No. iterations = 512, Error = 0.0014383
Sample 42: No. iterations = 512, Error = 0.00225592
Sample 43: No. iterations = 512, Error = 0.00173347
Sample 44: No. iterations = 298, Error = 0.000998182
Sample 45: No. iterations = 344, Error = 0.000999561
Sample 46: No. iterations = 512, Error = 0.00168571
Sample 47: No. iterations = 512, Error = 0.00166494
Sample 48: No. iterations = 512, Error = 0.00134546
Sample 49: No. iterations = 512, Error = 0.00108321
Sample 50: No. iterations = 159, Error = 0.000999776
Sample 51: No. iterations = 80, Error = 0.000999881
Sample 52: No. iterations = 512, Error = 0.00154269
Sample 53: No. iterations = 0, Error = 0.000468177
Sample 54: No. iterations = 512, Error = 0.00130665
Sample 55: No. iterations = 188, Error = 0.000999943
Sample 56: No. iterations = 512, Error = 0.00166243
Sample 57: No. iterations = 0, Error = 0.000477302
Sample 58: No. iterations = 512, Error = 0.00137674
Sample 59: No. iterations = 510, Error = 0.000999982
Sample 60: No. iterations = 253, Error = 0.00099918
Sample 61: No. iterations = 512, Error = 0.00129304
Sample 62: No. iterations = 0, Error = 0.000938306
Sample 63: No. iterations = 512, Error = 0.00116417
Sample 64: No. iterations = 512, Error = 0.00145176
Sample 65: No. iterations = 0, Error = 0.000543328
Sample 66: No. iterations = 512, Error = 0.0011924
Sample 67: No. iterations = 512, Error = 0.00178064
Sample 68: No. iterations = 512, Error = 0.00134614
Sample 69: No. iterations = 512, Error = 0.00128722
Sample 70: No. iterations = 512, Error = 0.00131169
Sample 71: No. iterations = 512, Error = 0.00241232
Sample 72: No. iterations = 505, Error = 0.000999933
Sample 73: No. iterations = 512, Error = 0.00115271
Sample 74: No. iterations = 472, Error = 0.000999349
Sample 75: No. iterations = 512, Error = 0.00185527
Sample 76: No. iterations = 0, Error = 0.000788403
Sample 77: No. iterations = 512, Error = 0.00148657
Sample 78: No. iterations = 512, Error = 0.00204514
Sample 79: No. iterations = 512, Error = 0.00186189
Sample 80: No. iterations = 175, Error = 0.000999498
Sample 81: No. iterations = 512, Error = 0.00115759
Sample 82: No. iterations = 512, Error = 0.00124076
Sample 83: No. iterations = 512, Error = 0.00164618
Sample 84: No. iterations = 512, Error = 0.00123339
Sample 85: No. iterations = 0, Error = 0.00054119
Sample 86: No. iterations = 512, Error = 0.00174138
Sample 87: No. iterations = 512, Error = 0.00129005
Sample 88: No. iterations = 283, Error = 0.000999556
Sample 89: No. iterations = 0, Error = 0.000615016
Sample 90: No. iterations = 512, Error = 0.00298155
Sample 91: No. iterations = 0, Error = 0.000441427
Sample 92: No. iterations = 277, Error = 0.000999226
Sample 93: No. iterations = 512, Error = 0.00188157
Sample 94: No. iterations = 512, Error = 0.00122697
Sample 95: No. iterations = 512, Error = 0.0013404
Sample 96: No. iterations = 512, Error = 0.0017969
Sample 97: No. iterations = 512, Error = 0.00195187
Sample 98: No. iterations = 512, Error = 0.00212222
Sample 99: No. iterations = 512, Error = 0.00182093
Sample 0: No. iterations = 216, Error = 0.000999833
Sample 1: No. iterations = 512, Error = 0.00102883
Sample 2: No. iterations = 512, Error = 0.00180271
Sample 3: No. iterations = 481, Error = 0.000999224
Sample 4: No. iterations = 62, Error = 0.000999421
Sample 5: No. iterations = 512, Error = 0.00129984
Sample 6: No. iterations = 512, Error = 0.00174072
Sample 7: No. iterations = 512, Error = 0.0015631
Sample 8: No. iterations = 512, Error = 0.0010532
Sample 9: No. iterations = 188, Error = 0.000999841
Sample 10: No. iterations = 95, Error = 0.000999726
Sample 11: No. iterations = 0, Error = 0.000413677
Sample 12: No. iterations = 512, Error = 0.0012181
Sample 13: No. iterations = 512, Error = 0.00161522
Sample 14: No. iterations = 512, Error = 0.00121363
Sample 15: No. iterations = 512, Error = 0.0015064
Sample 16: No. iterations = 490, Error = 0.000999631
Sample 17: No. iterations = 512, Error = 0.00152723
Sample 18: No. iterations = 0, Error = 0.000495658
Sample 19: No. iterations = 512, Error = 0.00175284
Sample 20: No. iterations = 512, Error = 0.00106485
Sample 21: No. iterations = 409, Error = 0.000998302
Sample 22: No. iterations = 512, Error = 0.00122269
Sample 23: No. iterations = 0, Error = 0.000399851
Sample 24: No. iterations = 512, Error = 0.00161965
Sample 25: No. iterations = 0, Error = 0.000956425
