Sample 55: YES. Label = 6. Predict = 6. Error = 1.28628
Sample 56: YES. Label = 4. Predict = 4. Error = 1.2198
Sample 57: YES. Label = 0. Predict = 0. Error = 1.34412
Sample 58: YES. Label = 8. Predict = 8. Error = 1.23817
Sample 59: YES. Label = 7. Predict = 7. Error = 1.26648
Sample 60: YES. Label = 2. Predict = 2. Error = 1.31574
Sample 61: YES. Label = 6. Predict = 6. Error = 1.36136
Sample 62: YES. Label = 0. Predict = 0. Error = 1.29392
Sample 63: YES. Label = 4. Predict = 4. Error = 1.25035
Sample 64: YES. Label = 5. Predict = 5. Error = 1.42301
Sample 65: YES. Label = 7. Predict = 7. Error = 1.28183
Sample 66: YES. Label = 0. Predict = 0. Error = 1.30232
Sample 67: YES. Label = 3. Predict = 3. Error = 1.3039
Sample 68: YES. Label = 3. Predict = 3. Error = 1.25251
Sample 69: YES. Label = 1. Predict = 1. Error = 1.24216
Sample 70: YES. Label = 2. Predict = 2. Error = 1.31047
Sample 71: YES. Label = 5. Predict = 5. Error = 1.39412
Sample 72: YES. Label = 7. Predict = 7. Error = 1.27722
Sample 73: YES. Label = 3. Predict = 3. Error = 1.30584
Sample 74: YES. Label = 8. Predict = 8. Error = 1.25267
Sample 75: YES. Label = 4. Predict = 4. Error = 1.25341
Sample 76: YES. Label = 4. Predict = 4. Error = 1.21323
Sample 77: YES. Label = 1. Predict = 1. Error = 1.30053
Sample 78: YES. Label = 9. Predict = 9. Error = 1.30897
Sample 79: YES. Label = 3. Predict = 3. Error = 1.28738
Sample 80: YES. Label = 2. Predict = 2. Error = 1.28122
Sample 81: YES. Label = 7. Predict = 7. Error = 1.28006
Sample 82: YES. Label = 7. Predict = 7. Error = 1.29326
Sample 83: YES. Label = 1. Predict = 1. Error = 1.24401
Sample 84: YES. Label = 8. Predict = 8. Error = 1.26487
Sample 85: YES. Label = 4. Predict = 4. Error = 1.15847
Sample 86: YES. Label = 9. Predict = 9. Error = 1.27247
Sample 87: YES. Label = 5. Predict = 5. Error = 1.39539
Sample 88: YES. Label = 9. Predict = 9. Error = 1.30929
Sample 89: YES. Label = 0. Predict = 0. Error = 1.32606
Sample 90: YES. Label = 3. Predict = 3. Error = 1.30166
Sample 91: YES. Label = 9. Predict = 9. Error = 1.28911
Sample 92: YES. Label = 0. Predict = 0. Error = 1.32609
Sample 93: YES. Label = 2. Predict = 2. Error = 1.32421
Sample 94: YES. Label = 9. Predict = 9. Error = 1.29397
Sample 95: YES. Label = 0. Predict = 0. Error = 1.32558
Sample 96: YES. Label = 7. Predict = 7. Error = 1.29218
Sample 97: YES. Label = 6. Predict = 6. Error = 1.29117
Sample 98: YES. Label = 5. Predict = 5. Error = 1.41319
Sample 99: YES. Label = 4. Predict = 4. Error = 1.18502
Number of correct samples: 100 / 100
Accuracy: 100
