Sample 124: YES. Label = 7. Predict = 7. Error = 0.0740553
Sample 125: YES. Label = 9. Predict = 9. Error = 0.16266
Sample 126: NO.  Label = 0. Predict = 2. Error = 1.01229
Sample 127: YES. Label = 5. Predict = 5. Error = 0.136366
Sample 128: YES. Label = 8. Predict = 8. Error = 0.1118
Sample 129: YES. Label = 5. Predict = 5. Error = 0.0919844
Sample 130: YES. Label = 6. Predict = 6. Error = 8.82425e-05
Sample 131: YES. Label = 6. Predict = 6. Error = 0.000332498
Sample 132: YES. Label = 5. Predict = 5. Error = 0.131693
Sample 133: YES. Label = 7. Predict = 7. Error = 0.199365
Sample 134: YES. Label = 8. Predict = 8. Error = 0.0357481
Sample 135: YES. Label = 1. Predict = 1. Error = 0.000518185
Sample 136: YES. Label = 0. Predict = 0. Error = 0.0835648
Sample 137: YES. Label = 1. Predict = 1. Error = 0.0142521
Sample 138: YES. Label = 6. Predict = 6. Error = 0.0746819
Sample 139: YES. Label = 4. Predict = 4. Error = 0.00434061
Sample 140: YES. Label = 6. Predict = 6. Error = 5.75738e-05
Sample 141: YES. Label = 7. Predict = 7. Error = 0.14752
Sample 142: YES. Label = 3. Predict = 3. Error = 0.0307992
Sample 143: YES. Label = 1. Predict = 1. Error = 0.00201376
Sample 144: YES. Label = 7. Predict = 7. Error = 0.00195317
Sample 145: YES. Label = 1. Predict = 1. Error = 0.00198541
Sample 146: YES. Label = 8. Predict = 8. Error = 0.0945418
Sample 147: YES. Label = 2. Predict = 2. Error = 0.00594202
Sample 148: YES. Label = 0. Predict = 0. Error = 0.00675321
Sample 149: NO.  Label = 2. Predict = 6. Error = 0.485677
Sample 150: NO.  Label = 9. Predict = 4. Error = 0.596797
Sample 151: NO.  Label = 9. Predict = 4. Error = 0.571163
Sample 152: YES. Label = 5. Predict = 5. Error = 0.177959
Sample 153: YES. Label = 5. Predict = 5. Error = 0.145749
Sample 154: YES. Label = 1. Predict = 1. Error = 0.0030631
Sample 155: YES. Label = 5. Predict = 5. Error = 0.0130539
Sample 156: YES. Label = 6. Predict = 6. Error = 0.310558
Sample 157: YES. Label = 0. Predict = 0. Error = 0.0601095
Sample 158: YES. Label = 3. Predict = 3. Error = 0.0274787
Sample 159: NO.  Label = 4. Predict = 9. Error = 0.434136
Sample 160: YES. Label = 4. Predict = 4. Error = 0.00195444
Sample 161: YES. Label = 6. Predict = 6. Error = 0.000796522
Sample 162: YES. Label = 5. Predict = 5. Error = 0.450992
Sample 163: YES. Label = 4. Predict = 4. Error = 4.55477e-05
Sample 164: YES. Label = 6. Predict = 6. Error = 0.104542
Sample 165: NO.  Label = 5. Predict = 3. Error = 0.455411
Sample 166: YES. Label = 4. Predict = 4. Error = 0.10664
Sample 167: YES. Label = 5. Predict = 5. Error = 0.0994414
Sample 168: YES. Label = 1. Predict = 1. Error = 0.00134735
Sample 169: NO.  Label = 4. Predict = 3. Error = 0.42264
Sample 170: YES. Label = 4. Predict = 4. Error = 0.0635647
Sample 171: YES. Label = 7. Predict = 7. Error = 0.0824422
Sample 172: NO.  Label = 2. Predict = 3. Error = 0.486753
Sample 173: YES. Label = 3. Predict = 3. Error = 0.00133086
Sample 174: YES. Label = 2. Predict = 2. Error = 0.0111249
Sample 175: YES. Label = 7. Predict = 7. Error = 0.0694122
Sample 176: YES. Label = 1. Predict = 1. Error = 0.00119321
Sample 177: NO.  Label = 8. Predict = 3. Error = 0.481128
Sample 178: YES. Label = 1. Predict = 1. Error = 0.000662347
Sample 179: YES. Label = 8. Predict = 8. Error = 0.0160018
Sample 180: YES. Label = 1. Predict = 1. Error = 0.00696341
Sample 181: NO.  Label = 8. Predict = 3. Error = 0.516805
Sample 182: YES. Label = 5. Predict = 5. Error = 0.17673
Sample 183: YES. Label = 0. Predict = 0. Error = 0.0222556
Sample 184: NO.  Label = 8. Predict = 3. Error = 0.619968
Sample 185: YES. Label = 9. Predict = 9. Error = 0.26229
Sample 186: YES. Label = 2. Predict = 2. Error = 0.282676
Sample 187: NO.  Label = 5. Predict = 3. Error = 0.507224
Sample 188: YES. Label = 0. Predict = 0. Error = 0.0824514
Sample 189: YES. Label = 1. Predict = 1. Error = 0.0632216
Sample 190: YES. Label = 1. Predict = 1. Error = 0.0461643
Sample 191: NO.  Label = 1. Predict = 5. Error = 0.603068
Sample 192: YES. Label = 0. Predict = 0. Error = 0.000324857
Sample 193: NO.  Label = 9. Predict = 3. Error = 0.838464
Sample 194: YES. Label = 0. Predict = 0. Error = 0.133177
Sample 195: YES. Label = 3. Predict = 3. Error = 0.172646
Sample 196: YES. Label = 1. Predict = 1. Error = 0.0112083
Sample 197: YES. Label = 6. Predict = 6. Error = 0.000509273
Sample 198: YES. Label = 4. Predict = 4. Error = 0.239781
Sample 199: YES. Label = 2. Predict = 2. Error = 0.34608
Sample 200: YES. Label = 3. Predict = 3. Error = 0.0633904
Sample 201: YES. Label = 6. Predict = 6. Error = 0.0210995
Sample 202: YES. Label = 1. Predict = 1. Error = 0.000499535
Sample 203: YES. Label = 1. Predict = 1. Error = 0.00070309
Sample 204: YES. Label = 1. Predict = 1. Error = 0.000346716
Sample 205: YES. Label = 3. Predict = 3. Error = 0.0106285
Sample 206: YES. Label = 9. Predict = 9. Error = 0.00695537
Sample 207: YES. Label = 5. Predict = 5. Error = 0.158948
Sample 208: YES. Label = 2. Predict = 2. Error = 0.0245284
Sample 209: YES. Label = 9. Predict = 9. Error = 0.236229
Sample 210: YES. Label = 4. Predict = 4. Error = 0.000224416
Sample 211: NO.  Label = 5. Predict = 7. Error = 0.547986
Sample 212: NO.  Label = 9. Predict = 4. Error = 0.498894
Sample 213: YES. Label = 3. Predict = 3. Error = 0.00371811
Sample 214: YES. Label = 9. Predict = 9. Error = 0.0749041
Sample 215: YES. Label = 0. Predict = 0. Error = 0.112534
Sample 216: YES. Label = 3. Predict = 3. Error = 0.00150072
Sample 217: NO.  Label = 6. Predict = 5. Error = 0.62287
Sample 218: YES. Label = 5. Predict = 5. Error = 0.395606
Sample 219: NO.  Label = 5. Predict = 3. Error = 0.449768
Sample 220: YES. Label = 7. Predict = 7. Error = 0.0106322
Sample 221: YES. Label = 2. Predict = 2. Error = 0.126365
Sample 222: YES. Label = 2. Predict = 2. Error = 0.0479769
Sample 223: YES. Label = 7. Predict = 7. Error = 5.96072e-05
Sample 224: YES. Label = 1. Predict = 1. Error = 0.00238055
Sample 225: NO.  Label = 2. Predict = 3. Error = 0.509388
Sample 226: NO.  Label = 8. Predict = 3. Error = 0.513789
Sample 227: YES. Label = 4. Predict = 4. Error = 0.014077
Sample 228: YES. Label = 1. Predict = 1. Error = 0.00137185
Sample 229: YES. Label = 7. Predict = 7. Error = 0.000695277
Sample 230: YES. Label = 3. Predict = 3. Error = 0.026803
Sample 231: YES. Label = 3. Predict = 3. Error = 0.0259826
Sample 232: YES. Label = 8. Predict = 8. Error = 0.149554
Sample 233: NO.  Label = 8. Predict = 7. Error = 0.942485
Sample 234: YES. Label = 7. Predict = 7. Error = 0.303979
Sample 235: NO.  Label = 9. Predict = 7. Error = 0.472132
Sample 236: YES. Label = 2. Predict = 2. Error = 0.0967304
Sample 237: YES. Label = 2. Predict = 2. Error = 0.237675
Sample 238: YES. Label = 4. Predict = 4. Error = 0.000281063
Sample 239: YES. Label = 1. Predict = 1. Error = 0.00212857
Sample 240: NO.  Label = 5. Predict = 3. Error = 0.454507
Sample 241: NO.  Label = 9. Predict = 3. Error = 0.525303
Sample 242: YES. Label = 8. Predict = 8. Error = 0.108468
Sample 243: YES. Label = 7. Predict = 7. Error = 0.251791
Sample 244: YES. Label = 2. Predict = 2. Error = 0.406645
Sample 245: NO.  Label = 3. Predict = 5. Error = 0.493177
Sample 246: YES. Label = 0. Predict = 0. Error = 0.0695659
Sample 247: NO.  Label = 4. Predict = 6. Error = 0.98392
Sample 248: YES. Label = 4. Predict = 4. Error = 4.48254e-05
Sample 249: YES. Label = 2. Predict = 2. Error = 0.161948
Sample 250: NO.  Label = 4. Predict = 9. Error = 0.447568
Sample 251: YES. Label = 1. Predict = 1. Error = 0.00154595
Sample 252: YES. Label = 9. Predict = 9. Error = 0.023921
Sample 253: YES. Label = 5. Predict = 5. Error = 0.382768
Sample 254: YES. Label = 7. Predict = 7. Error = 0.0367301
Sample 255: YES. Label = 7. Predict = 7. Error = 0.327876
Sample 256: YES. Label = 2. Predict = 2. Error = 0.191004
Sample 257: NO.  Label = 8. Predict = 6. Error = 0.4788
Sample 258: YES. Label = 2. Predict = 2. Error = 0.0583422
Sample 259: NO.  Label = 6. Predict = 0. Error = 0.512952
Sample 260: YES. Label = 8. Predict = 8. Error = 0.00118724
Sample 261: NO.  Label = 5. Predict = 3. Error = 0.576004
Sample 262: YES. Label = 7. Predict = 7. Error = 0.0145933
Sample 263: YES. Label = 7. Predict = 7. Error = 0.000722431
Sample 264: NO.  Label = 9. Predict = 3. Error = 0.715519
Sample 265: YES. Label = 1. Predict = 1. Error = 0.00139299
Sample 266: YES. Label = 8. Predict = 8. Error = 0.391333
Sample 267: YES. Label = 1. Predict = 1. Error = 0.00426021
Sample 268: NO.  Label = 8. Predict = 3. Error = 0.667235
Sample 269: NO.  Label = 0. Predict = 2. Error = 0.372589
Sample 270: YES. Label = 3. Predict = 3. Error = 0.17686
Sample 271: YES. Label = 0. Predict = 0. Error = 0.0415121
Sample 272: YES. Label = 1. Predict = 1. Error = 0.000569648
Sample 273: YES. Label = 9. Predict = 9. Error = 0.0618194
Sample 274: YES. Label = 9. Predict = 9. Error = 0.274056
Sample 275: YES. Label = 4. Predict = 4. Error = 0.0026346
Sample 276: YES. Label = 1. Predict = 1. Error = 0.00328489
Sample 277: NO.  Label = 8. Predict = 7. Error = 0.691811
Sample 278: YES. Label = 2. Predict = 2. Error = 0.0045378
Sample 279: YES. Label = 1. Predict = 1. Error = 0.000234419
Sample 280: YES. Label = 2. Predict = 2. Error = 0.0359962
Sample 281: YES. Label = 9. Predict = 9. Error = 0.181742
Sample 282: YES. Label = 7. Predict = 7. Error = 0.144843
Sample 283: YES. Label = 5. Predict = 5. Error = 0.271024
Sample 284: YES. Label = 9. Predict = 9. Error = 0.122363
Sample 285: YES. Label = 2. Predict = 2. Error = 0.03169
Sample 286: YES. Label = 6. Predict = 6. Error = 0.00112477
Sample 287: YES. Label = 4. Predict = 4. Error = 0.00650477
Sample 288: YES. Label = 1. Predict = 1. Error = 0.00107199
Sample 289: YES. Label = 5. Predict = 5. Error = 0.171778
Sample 290: NO.  Label = 8. Predict = 4. Error = 0.573378
Sample 291: YES. Label = 2. Predict = 2. Error = 0.177624
Sample 292: YES. Label = 9. Predict = 9. Error = 0.143202
Sample 293: YES. Label = 2. Predict = 2. Error = 0.0913576
Sample 294: YES. Label = 0. Predict = 0. Error = 0.0901985
Sample 295: YES. Label = 4. Predict = 4. Error = 0.192468
Sample 296: YES. Label = 0. Predict = 0. Error = 0.00206951
Sample 297: YES. Label = 0. Predict = 0. Error = 0.0156971
Sample 298: YES. Label = 2. Predict = 2. Error = 0.00192018
Sample 299: NO.  Label = 8. Predict = 3. Error = 0.564984
Sample 300: NO.  Label = 4. Predict = 6. Error = 0.599715
Sample 301: NO.  Label = 7. Predict = 3. Error = 0.422207
Sample 302: YES. Label = 1. Predict = 1. Error = 0.000571425
Sample 303: YES. Label = 2. Predict = 2. Error = 0.0146112
Sample 304: NO.  Label = 4. Predict = 3. Error = 0.494729
Sample 305: YES. Label = 0. Predict = 0. Error = 0.0544015
Sample 306: YES. Label = 2. Predict = 2. Error = 0.0530337
Sample 307: YES. Label = 7. Predict = 7. Error = 0.0217083
Sample 308: YES. Label = 4. Predict = 4. Error = 0.0358951
Sample 309: YES. Label = 3. Predict = 3. Error = 0.0327283
Sample 310: YES. Label = 3. Predict = 3. Error = 0.0443088
Sample 311: YES. Label = 0. Predict = 0. Error = 0.0049127
Sample 312: YES. Label = 0. Predict = 0. Error = 0.00126717
Sample 313: YES. Label = 3. Predict = 3. Error = 0.274111
Sample 314: YES. Label = 1. Predict = 1. Error = 0.00146312
Sample 315: NO.  Label = 9. Predict = 7. Error = 0.421825
Sample 316: YES. Label = 6. Predict = 6. Error = 0.0795039
Sample 317: NO.  Label = 5. Predict = 8. Error = 0.517171
Sample 318: NO.  Label = 2. Predict = 3. Error = 0.865319
Sample 319: YES. Label = 5. Predict = 5. Error = 0.442265
Sample 320: NO.  Label = 9. Predict = 7. Error = 0.713675
Sample 321: NO.  Label = 2. Predict = 7. Error = 0.970458
Sample 322: YES. Label = 9. Predict = 9. Error = 0.02932
Sample 323: YES. Label = 3. Predict = 3. Error = 0.000392011
Sample 324: YES. Label = 0. Predict = 0. Error = 0.341646
Sample 325: YES. Label = 4. Predict = 4. Error = 0.268866
Sample 326: YES. Label = 2. Predict = 2. Error = 0.40726
Sample 327: YES. Label = 0. Predict = 0. Error = 0.000366126
Sample 328: YES. Label = 7. Predict = 7. Error = 0.00268437
Sample 329: YES. Label = 1. Predict = 1. Error = 0.00364527
Sample 330: YES. Label = 1. Predict = 1. Error = 0.00240237
Sample 331: YES. Label = 2. Predict = 2. Error = 0.272302
Sample 332: YES. Label = 1. Predict = 1. Error = 0.000800033
Sample 333: NO.  Label = 5. Predict = 8. Error = 0.367145
Sample 334: YES. Label = 3. Predict = 3. Error = 0.00564831
Sample 335: YES. Label = 3. Predict = 3. Error = 0.00827772
Sample 336: NO.  Label = 9. Predict = 4. Error = 0.709616
Sample 337: YES. Label = 7. Predict = 7. Error = 0.0525233
Sample 338: NO.  Label = 8. Predict = 0. Error = 0.53962
Sample 339: YES. Label = 6. Predict = 6. Error = 0.0541337
Sample 340: NO.  Label = 5. Predict = 3. Error = 0.445595
Sample 341: NO.  Label = 6. Predict = 4. Error = 0.614224
Sample 342: YES. Label = 1. Predict = 1. Error = 0.00069395
Sample 343: YES. Label = 3. Predict = 3. Error = 0.0020354
Sample 344: NO.  Label = 8. Predict = 5. Error = 0.424297
Sample 345: YES. Label = 1. Predict = 1. Error = 0.00112796
Sample 346: NO.  Label = 0. Predict = 3. Error = 0.583317
Sample 347: YES. Label = 5. Predict = 5. Error = 0.0907861
Sample 348: YES. Label = 1. Predict = 1. Error = 0.00633765
Sample 349: YES. Label = 3. Predict = 3. Error = 0.245055
Sample 350: YES. Label = 1. Predict = 1. Error = 0.0628073
Sample 351: YES. Label = 5. Predict = 5. Error = 0.292246
Sample 352: NO.  Label = 5. Predict = 3. Error = 0.566251
Sample 353: YES. Label = 6. Predict = 6. Error = 0.0106977
Sample 354: YES. Label = 1. Predict = 1. Error = 0.00577804
Sample 355: YES. Label = 8. Predict = 8. Error = 0.00112147
Sample 356: YES. Label = 5. Predict = 5. Error = 0.375454
Sample 357: YES. Label = 1. Predict = 1. Error = 0.0496902
Sample 358: YES. Label = 7. Predict = 7. Error = 0.14505
Sample 359: YES. Label = 9. Predict = 9. Error = 0.225514
Sample 360: YES. Label = 4. Predict = 4. Error = 0.00188441
Sample 361: YES. Label = 6. Predict = 6. Error = 0.0394036
Sample 362: NO.  Label = 2. Predict = 3. Error = 0.623578
Sample 363: YES. Label = 2. Predict = 2. Error = 0.414212
Sample 364: NO.  Label = 5. Predict = 3. Error = 0.504996
Sample 365: YES. Label = 0. Predict = 0. Error = 0.0202252
Sample 366: YES. Label = 6. Predict = 6. Error = 0.166763
Sample 367: NO.  Label = 5. Predict = 3. Error = 0.716472
Sample 368: YES. Label = 6. Predict = 6. Error = 0.00208502
Sample 369: YES. Label = 3. Predict = 3. Error = 0.00363833
Sample 370: YES. Label = 7. Predict = 7. Error = 0.299486
Sample 371: YES. Label = 2. Predict = 2. Error = 0.237056
Sample 372: YES. Label = 0. Predict = 0. Error = 0.0307278
Sample 373: YES. Label = 8. Predict = 8. Error = 0.20547
Sample 374: YES. Label = 8. Predict = 8. Error = 0.246985
Sample 375: YES. Label = 5. Predict = 5. Error = 0.322298
Sample 376: NO.  Label = 4. Predict = 9. Error = 0.691575
Sample 377: YES. Label = 1. Predict = 1. Error = 0.00239107
Sample 378: YES. Label = 1. Predict = 1. Error = 0.000754763
Sample 379: YES. Label = 4. Predict = 4. Error = 0.00404809
Sample 380: NO.  Label = 0. Predict = 5. Error = 0.409729
Sample 381: YES. Label = 3. Predict = 3. Error = 0.215407
Sample 382: YES. Label = 3. Predict = 3. Error = 0.00322757
Sample 383: YES. Label = 7. Predict = 7. Error = 0.0941724
Sample 384: YES. Label = 6. Predict = 6. Error = 0.0111933
Sample 385: YES. Label = 1. Predict = 1. Error = 0.00151349
Sample 386: YES. Label = 6. Predict = 6. Error = 0.173595
Sample 387: YES. Label = 2. Predict = 2. Error = 0.0363319
Sample 388: YES. Label = 1. Predict = 1. Error = 0.00174477
Sample 389: NO.  Label = 9. Predict = 7. Error = 0.398323
Sample 390: YES. Label = 2. Predict = 2. Error = 0.00256239
Sample 391: YES. Label = 8. Predict = 8. Error = 0.0934782
Sample 392: YES. Label = 6. Predict = 6. Error = 0.000368476
Sample 393: YES. Label = 1. Predict = 1. Error = 0.0140167
Sample 394: NO.  Label = 9. Predict = 4. Error = 0.314898
Sample 395: YES. Label = 5. Predict = 5. Error = 0.0774293
Sample 396: YES. Label = 2. Predict = 2. Error = 0.372595
Sample 397: YES. Label = 5. Predict = 5. Error = 0.268199
Sample 398: YES. Label = 4. Predict = 4. Error = 0.00438862
Sample 399: YES. Label = 4. Predict = 4. Error = 0.00225654
Sample 400: YES. Label = 2. Predict = 2. Error = 0.0135764
Sample 401: YES. Label = 8. Predict = 8. Error = 0.257347
Sample 402: YES. Label = 3. Predict = 3. Error = 0.0488857
Sample 403: NO.  Label = 8. Predict = 7. Error = 0.509796
Sample 404: NO.  Label = 2. Predict = 3. Error = 0.280079
Sample 405: YES. Label = 4. Predict = 4. Error = 0.0434646
Sample 406: NO.  Label = 5. Predict = 0. Error = 0.490657
Sample 407: YES. Label = 0. Predict = 0. Error = 0.00158336
Sample 408: YES. Label = 3. Predict = 3. Error = 0.0015633
Sample 409: YES. Label = 1. Predict = 1. Error = 0.00119383
Sample 410: YES. Label = 7. Predict = 7. Error = 0.0205528
Sample 411: YES. Label = 7. Predict = 7. Error = 0.00259437
Sample 412: NO.  Label = 5. Predict = 3. Error = 0.498137
Sample 413: YES. Label = 7. Predict = 7. Error = 0.000822894
Sample 414: YES. Label = 9. Predict = 9. Error = 0.0143565
Sample 415: YES. Label = 7. Predict = 7. Error = 0.00156768
Sample 416: YES. Label = 1. Predict = 1. Error = 0.00101946
Sample 417: YES. Label = 9. Predict = 9. Error = 0.091253
Sample 418: YES. Label = 2. Predict = 2. Error = 0.00156102
Sample 419: YES. Label = 1. Predict = 1. Error = 0.000517662
Sample 420: YES. Label = 4. Predict = 4. Error = 0.00238885
Sample 421: YES. Label = 2. Predict = 2. Error = 0.12136
Sample 422: YES. Label = 9. Predict = 9. Error = 0.0583744
Sample 423: YES. Label = 2. Predict = 2. Error = 0.0143602
Sample 424: YES. Label = 0. Predict = 0. Error = 0.0857939
Sample 425: YES. Label = 4. Predict = 4. Error = 0.15015
Sample 426: YES. Label = 9. Predict = 9. Error = 0.147164
Sample 427: YES. Label = 1. Predict = 1. Error = 0.000335892
Sample 428: YES. Label = 4. Predict = 4. Error = 0.00444638
Sample 429: YES. Label = 8. Predict = 8. Error = 0.444923
Sample 430: YES. Label = 1. Predict = 1. Error = 0.00214891
Sample 431: NO.  Label = 8. Predict = 3. Error = 0.580481
Sample 432: YES. Label = 4. Predict = 4. Error = 0.259731
Sample 433: NO.  Label = 5. Predict = 4. Error = 0.444267
Sample 434: YES. Label = 9. Predict = 9. Error = 0.00580451
Sample 435: NO.  Label = 8. Predict = 7. Error = 0.831217
Sample 436: YES. Label = 8. Predict = 8. Error = 0.105643
Sample 437: YES. Label = 3. Predict = 3. Error = 0.00110955
Sample 438: YES. Label = 7. Predict = 7. Error = 0.00112449
Sample 439: YES. Label = 6. Predict = 6. Error = 0.0256657
