Sample 41: YES. Label = 0. Predict = 0. Error = 1.397
Sample 42: YES. Label = 0. Predict = 0. Error = 1.16584
Sample 43: YES. Label = 0. Predict = 0. Error = 1.23211
Sample 44: YES. Label = 0. Predict = 0. Error = 1.36329
Sample 45: YES. Label = 0. Predict = 0. Error = 1.27507
Sample 46: YES. Label = 0. Predict = 0. Error = 1.51325
Sample 47: YES. Label = 0. Predict = 0. Error = 1.34818
Sample 48: YES. Label = 0. Predict = 0. Error = 1.39761
Sample 49: YES. Label = 0. Predict = 0. Error = 1.34189
Sample 50: YES. Label = 0. Predict = 0. Error = 1.22985
Sample 51: YES. Label = 0. Predict = 0. Error = 1.2848
Sample 52: YES. Label = 0. Predict = 0. Error = 1.41483
Sample 53: YES. Label = 0. Predict = 0. Error = 1.37424
Sample 54: YES. Label = 0. Predict = 0. Error = 1.32694
Sample 55: YES. Label = 0. Predict = 0. Error = 1.37873
Sample 56: YES. Label = 0. Predict = 0. Error = 1.23606
Sample 57: YES. Label = 0. Predict = 0. Error = 1.33167
Sample 58: YES. Label = 0. Predict = 0. Error = 1.4648
Sample 59: YES. Label = 0. Predict = 0. Error = 1.16595
Sample 60: YES. Label = 0. Predict = 0. Error = 1.23445
Sample 61: YES. Label = 0. Predict = 0. Error = 1.31567
Sample 62: YES. Label = 0. Predict = 0. Error = 1.42039
Sample 63: YES. Label = 0. Predict = 0. Error = 1.27799
Sample 64: YES. Label = 0. Predict = 0. Error = 1.22021
Sample 65: YES. Label = 0. Predict = 0. Error = 1.37383
Sample 66: YES. Label = 0. Predict = 0. Error = 1.15336
Sample 67: YES. Label = 0. Predict = 0. Error = 1.42003
Sample 68: YES. Label = 0. Predict = 0. Error = 1.27626
Sample 69: YES. Label = 0. Predict = 0. Error = 1.45702
Sample 70: YES. Label = 0. Predict = 0. Error = 1.23688
Sample 71: YES. Label = 0. Predict = 0. Error = 1.47486
Sample 72: YES. Label = 0. Predict = 0. Error = 1.21311
Sample 73: YES. Label = 0. Predict = 0. Error = 1.34818
Sample 74: YES. Label = 0. Predict = 0. Error = 1.46765
Sample 75: YES. Label = 0. Predict = 0. Error = 1.42137
Sample 76: YES. Label = 0. Predict = 0. Error = 1.36379
Sample 77: YES. Label = 0. Predict = 0. Error = 1.29717
Sample 78: YES. Label = 0. Predict = 0. Error = 1.39792
Sample 79: YES. Label = 0. Predict = 0. Error = 1.27689
Sample 80: YES. Label = 0. Predict = 0. Error = 1.31954
Sample 81: YES. Label = 0. Predict = 0. Error = 1.35931
Sample 82: YES. Label = 0. Predict = 0. Error = 1.35551
Sample 83: YES. Label = 0. Predict = 0. Error = 1.36546
Sample 84: YES. Label = 0. Predict = 0. Error = 1.48462
Sample 85: YES. Label = 0. Predict = 0. Error = 1.31608
Sample 86: YES. Label = 0. Predict = 0. Error = 1.27269
Sample 87: YES. Label = 0. Predict = 0. Error = 1.44942
Sample 88: YES. Label = 0. Predict = 0. Error = 1.29539
Sample 89: YES. Label = 0. Predict = 0. Error = 1.25195
Sample 90: YES. Label = 0. Predict = 0. Error = 1.37006
Sample 91: YES. Label = 0. Predict = 0. Error = 1.32347
Sample 92: YES. Label = 0. Predict = 0. Error = 1.37479
Sample 93: YES. Label = 0. Predict = 0. Error = 1.37859
Sample 94: YES. Label = 0. Predict = 0. Error = 1.48451
Sample 95: YES. Label = 0. Predict = 0. Error = 1.36754
Sample 96: YES. Label = 0. Predict = 0. Error = 1.37791
Sample 97: YES. Label = 0. Predict = 0. Error = 1.19005
Sample 98: YES. Label = 0. Predict = 0. Error = 1.45331
Sample 99: YES. Label = 0. Predict = 0. Error = 1.3819
Sample 100: YES. Label = 0. Predict = 0. Error = 1.37419
Sample 101: YES. Label = 0. Predict = 0. Error = 1.42492
Sample 102: YES. Label = 0. Predict = 0. Error = 1.66654
Sample 103: YES. Label = 0. Predict = 0. Error = 1.3756
Sample 104: YES. Label = 0. Predict = 0. Error = 1.23414
Sample 105: YES. Label = 0. Predict = 0. Error = 1.36127
Sample 106: YES. Label = 0. Predict = 0. Error = 1.17411
Sample 107: YES. Label = 0. Predict = 0. Error = 1.21439
Sample 108: YES. Label = 0. Predict = 0. Error = 1.41585
Sample 109: YES. Label = 0. Predict = 0. Error = 1.43056
Sample 110: YES. Label = 0. Predict = 0. Error = 1.3208
Sample 111: YES. Label = 0. Predict = 0. Error = 1.40261
Sample 112: YES. Label = 0. Predict = 0. Error = 1.35575
Sample 113: YES. Label = 0. Predict = 0. Error = 1.27901
Sample 114: YES. Label = 0. Predict = 0. Error = 1.29116
Sample 115: YES. Label = 0. Predict = 0. Error = 1.21729
Sample 116: YES. Label = 0. Predict = 0. Error = 1.31673
Sample 117: YES. Label = 0. Predict = 0. Error = 1.38094
Sample 118: YES. Label = 0. Predict = 0. Error = 1.33684
Sample 119: YES. Label = 0. Predict = 0. Error = 1.36696
Sample 120: YES. Label = 0. Predict = 0. Error = 1.38396
Sample 121: YES. Label = 0. Predict = 0. Error = 1.27912
Sample 122: YES. Label = 0. Predict = 0. Error = 1.22698
Sample 123: YES. Label = 0. Predict = 0. Error = 1.45423
Sample 124: YES. Label = 0. Predict = 0. Error = 1.36206
Sample 125: YES. Label = 0. Predict = 0. Error = 1.41256
Sample 126: YES. Label = 0. Predict = 0. Error = 1.41198
Sample 127: YES. Label = 0. Predict = 0. Error = 1.47429
Sample 128: YES. Label = 0. Predict = 0. Error = 1.41513
Sample 129: YES. Label = 0. Predict = 0. Error = 1.58968
Sample 130: YES. Label = 0. Predict = 0. Error = 1.35848
Sample 131: YES. Label = 0. Predict = 0. Error = 1.28153
Sample 132: YES. Label = 0. Predict = 0. Error = 1.37193
Sample 133: YES. Label = 0. Predict = 0. Error = 1.2497
Sample 134: YES. Label = 0. Predict = 0. Error = 1.30352
Sample 135: YES. Label = 0. Predict = 0. Error = 1.3602
Sample 136: YES. Label = 0. Predict = 0. Error = 1.31508
Sample 137: YES. Label = 0. Predict = 0. Error = 1.31563
Sample 138: YES. Label = 0. Predict = 0. Error = 1.3739
Sample 139: YES. Label = 0. Predict = 0. Error = 1.27838
Sample 140: YES. Label = 0. Predict = 0. Error = 1.38416
Sample 141: YES. Label = 0. Predict = 0. Error = 1.22238
Sample 142: YES. Label = 0. Predict = 0. Error = 1.3644
Sample 143: YES. Label = 0. Predict = 0. Error = 1.37839
Sample 144: YES. Label = 0. Predict = 0. Error = 1.23663
Sample 145: YES. Label = 0. Predict = 0. Error = 1.37938
Sample 146: YES. Label = 0. Predict = 0. Error = 1.28259
Sample 147: YES. Label = 0. Predict = 0. Error = 1.28877
Sample 148: YES. Label = 0. Predict = 0. Error = 1.40643
Sample 149: YES. Label = 0. Predict = 0. Error = 1.44844
Sample 150: YES. Label = 0. Predict = 0. Error = 1.36864
Sample 151: YES. Label = 0. Predict = 0. Error = 1.34833
Sample 152: YES. Label = 0. Predict = 0. Error = 1.34768
Sample 153: YES. Label = 0. Predict = 0. Error = 1.49758
Sample 154: YES. Label = 0. Predict = 0. Error = 1.44595
Sample 155: YES. Label = 0. Predict = 0. Error = 1.44301
Sample 156: YES. Label = 0. Predict = 0. Error = 1.17289
Sample 157: YES. Label = 0. Predict = 0. Error = 1.42479
Sample 158: YES. Label = 0. Predict = 0. Error = 1.33459
Sample 159: YES. Label = 0. Predict = 0. Error = 1.36632
Sample 160: YES. Label = 0. Predict = 0. Error = 1.22905
Sample 161: YES. Label = 0. Predict = 0. Error = 1.27778
Sample 162: YES. Label = 0. Predict = 0. Error = 1.49287
Sample 163: YES. Label = 0. Predict = 0. Error = 1.29233
Sample 164: YES. Label = 0. Predict = 0. Error = 1.27034
Sample 165: YES. Label = 0. Predict = 0. Error = 1.2937
Sample 166: YES. Label = 0. Predict = 0. Error = 1.34793
Sample 167: YES. Label = 0. Predict = 0. Error = 1.20368
Sample 168: YES. Label = 0. Predict = 0. Error = 1.40688
Sample 169: YES. Label = 0. Predict = 0. Error = 1.22232
Sample 170: YES. Label = 0. Predict = 0. Error = 1.34537
Sample 171: YES. Label = 0. Predict = 0. Error = 1.19827
Sample 172: YES. Label = 0. Predict = 0. Error = 1.27189
Sample 173: YES. Label = 0. Predict = 0. Error = 1.37005
Sample 174: YES. Label = 0. Predict = 0. Error = 1.22729
Sample 175: YES. Label = 0. Predict = 0. Error = 1.40365
Sample 176: YES. Label = 0. Predict = 0. Error = 1.36248
Sample 177: YES. Label = 0. Predict = 0. Error = 1.41814
Sample 178: YES. Label = 0. Predict = 0. Error = 1.34577
Sample 179: YES. Label = 0. Predict = 0. Error = 1.32173
Sample 180: YES. Label = 0. Predict = 0. Error = 1.42416
Sample 181: YES. Label = 0. Predict = 0. Error = 1.34971
Sample 182: YES. Label = 0. Predict = 0. Error = 1.48983
Sample 183: YES. Label = 0. Predict = 0. Error = 1.3602
Sample 184: YES. Label = 0. Predict = 0. Error = 1.22295
Sample 185: YES. Label = 0. Predict = 0. Error = 1.3377
Sample 186: YES. Label = 0. Predict = 0. Error = 1.29328
Sample 187: YES. Label = 0. Predict = 0. Error = 1.35219
Sample 188: YES. Label = 0. Predict = 0. Error = 1.4402
Sample 189: YES. Label = 0. Predict = 0. Error = 1.43381
Sample 190: YES. Label = 0. Predict = 0. Error = 1.35516
Sample 191: YES. Label = 0. Predict = 0. Error = 1.35423
Sample 192: YES. Label = 0. Predict = 0. Error = 1.34139
Sample 193: YES. Label = 0. Predict = 0. Error = 1.41951
Sample 194: YES. Label = 0. Predict = 0. Error = 1.34237
Sample 195: YES. Label = 0. Predict = 0. Error = 1.31917
Sample 196: YES. Label = 0. Predict = 0. Error = 1.42594
Sample 197: YES. Label = 0. Predict = 0. Error = 1.30994
Sample 198: YES. Label = 0. Predict = 0. Error = 1.367
Sample 199: YES. Label = 0. Predict = 0. Error = 1.26512
Sample 200: YES. Label = 0. Predict = 0. Error = 1.28082
Sample 201: YES. Label = 0. Predict = 0. Error = 1.38469
Sample 202: YES. Label = 0. Predict = 0. Error = 1.27502
Sample 203: YES. Label = 0. Predict = 0. Error = 1.35459
Sample 204: YES. Label = 0. Predict = 0. Error = 1.24467
Sample 205: YES. Label = 0. Predict = 0. Error = 1.33857
Sample 206: YES. Label = 0. Predict = 0. Error = 1.42888
Sample 207: YES. Label = 0. Predict = 0. Error = 1.30687
Sample 208: YES. Label = 0. Predict = 0. Error = 1.43042
Sample 209: YES. Label = 0. Predict = 0. Error = 1.3256
Sample 210: YES. Label = 0. Predict = 0. Error = 1.30916
Sample 211: YES. Label = 0. Predict = 0. Error = 1.3519
Sample 212: YES. Label = 0. Predict = 0. Error = 1.27621
Sample 213: YES. Label = 0. Predict = 0. Error = 1.35642
Sample 214: YES. Label = 0. Predict = 0. Error = 1.27411
Sample 215: YES. Label = 0. Predict = 0. Error = 1.26709
Sample 216: YES. Label = 0. Predict = 0. Error = 1.3224
Sample 217: YES. Label = 0. Predict = 0. Error = 1.33523
Sample 218: YES. Label = 0. Predict = 0. Error = 1.3228
Sample 219: YES. Label = 0. Predict = 0. Error = 1.63797
Sample 220: YES. Label = 0. Predict = 0. Error = 1.38221
Sample 221: YES. Label = 0. Predict = 0. Error = 1.24444
Sample 222: YES. Label = 0. Predict = 0. Error = 1.40149
Sample 223: YES. Label = 0. Predict = 0. Error = 1.29235
Sample 224: YES. Label = 0. Predict = 0. Error = 1.21686
Sample 225: YES. Label = 0. Predict = 0. Error = 1.28621
Sample 226: YES. Label = 0. Predict = 0. Error = 1.28409
Sample 227: YES. Label = 0. Predict = 0. Error = 1.39285
Sample 228: YES. Label = 0. Predict = 0. Error = 1.35762
Sample 229: YES. Label = 0. Predict = 0. Error = 1.31633
Sample 230: YES. Label = 0. Predict = 0. Error = 1.31582
Sample 231: YES. Label = 0. Predict = 0. Error = 1.33119
Sample 232: YES. Label = 0. Predict = 0. Error = 1.34116
Sample 233: YES. Label = 0. Predict = 0. Error = 1.36712
Sample 234: YES. Label = 0. Predict = 0. Error = 1.2945
Sample 235: YES. Label = 0. Predict = 0. Error = 1.30531
Sample 236: YES. Label = 0. Predict = 0. Error = 1.30265
Sample 237: YES. Label = 0. Predict = 0. Error = 1.26312
Sample 238: YES. Label = 0. Predict = 0. Error = 1.26646
Sample 239: YES. Label = 0. Predict = 0. Error = 1.41226
Sample 240: YES. Label = 0. Predict = 0. Error = 1.45334
Sample 241: YES. Label = 0. Predict = 0. Error = 1.25762
Sample 242: YES. Label = 0. Predict = 0. Error = 1.28673
Sample 243: YES. Label = 0. Predict = 0. Error = 1.17499
Sample 244: YES. Label = 0. Predict = 0. Error = 1.34978
Sample 245: YES. Label = 0. Predict = 0. Error = 1.39002
Sample 246: YES. Label = 0. Predict = 0. Error = 1.38249
Sample 247: YES. Label = 0. Predict = 0. Error = 1.16405
Sample 248: YES. Label = 0. Predict = 0. Error = 1.31695
Sample 249: YES. Label = 0. Predict = 0. Error = 1.33078
Sample 250: YES. Label = 0. Predict = 0. Error = 1.27429
Sample 251: YES. Label = 0. Predict = 0. Error = 1.42093
Sample 252: YES. Label = 0. Predict = 0. Error = 1.34012
Sample 253: YES. Label = 0. Predict = 0. Error = 1.44953
Sample 254: YES. Label = 0. Predict = 0. Error = 1.35911
Sample 255: YES. Label = 0. Predict = 0. Error = 1.25741
Sample 256: YES. Label = 0. Predict = 0. Error = 1.29978
Sample 257: YES. Label = 0. Predict = 0. Error = 1.37812
Sample 258: YES. Label = 0. Predict = 0. Error = 1.21295
Sample 259: YES. Label = 0. Predict = 0. Error = 1.30215
Sample 260: YES. Label = 0. Predict = 0. Error = 1.42028
Sample 261: YES. Label = 0. Predict = 0. Error = 1.374
Sample 262: YES. Label = 0. Predict = 0. Error = 1.22405
Sample 263: YES. Label = 0. Predict = 0. Error = 1.39944
Sample 264: YES. Label = 0. Predict = 0. Error = 1.46491
Sample 265: YES. Label = 0. Predict = 0. Error = 1.47708
Sample 266: YES. Label = 0. Predict = 0. Error = 1.30425
Sample 267: YES. Label = 0. Predict = 0. Error = 1.43051
Sample 268: YES. Label = 0. Predict = 0. Error = 1.35234
Sample 269: YES. Label = 0. Predict = 0. Error = 1.38236
Sample 270: YES. Label = 0. Predict = 0. Error = 1.31534
Sample 271: YES. Label = 0. Predict = 0. Error = 1.44231
Sample 272: YES. Label = 0. Predict = 0. Error = 1.3708
Sample 273: YES. Label = 0. Predict = 0. Error = 1.25787
Sample 274: YES. Label = 0. Predict = 0. Error = 1.39541
Sample 275: YES. Label = 0. Predict = 0. Error = 1.28087
Sample 276: YES. Label = 0. Predict = 0. Error = 1.4391
Sample 277: YES. Label = 0. Predict = 0. Error = 1.387
Sample 278: YES. Label = 0. Predict = 0. Error = 1.2814
Sample 279: YES. Label = 0. Predict = 0. Error = 1.33136
Sample 280: YES. Label = 0. Predict = 0. Error = 1.40361
Sample 281: YES. Label = 0. Predict = 0. Error = 1.35605
Sample 282: YES. Label = 0. Predict = 0. Error = 1.34251
Sample 283: YES. Label = 0. Predict = 0. Error = 1.47739
Sample 284: YES. Label = 0. Predict = 0. Error = 1.32886
Sample 285: YES. Label = 0. Predict = 0. Error = 1.24002
Sample 286: YES. Label = 0. Predict = 0. Error = 1.44156
Sample 287: YES. Label = 0. Predict = 0. Error = 1.45308
Sample 288: YES. Label = 0. Predict = 0. Error = 1.34074
Sample 289: YES. Label = 0. Predict = 0. Error = 1.40146
Sample 290: YES. Label = 0. Predict = 0. Error = 1.40441
Sample 291: YES. Label = 0. Predict = 0. Error = 1.28002
Sample 292: YES. Label = 0. Predict = 0. Error = 1.24553
Sample 293: YES. Label = 0. Predict = 0. Error = 1.31789
Sample 294: YES. Label = 0. Predict = 0. Error = 1.39612
Sample 295: YES. Label = 0. Predict = 0. Error = 1.28736
Sample 296: YES. Label = 0. Predict = 0. Error = 1.40878
Sample 297: YES. Label = 0. Predict = 0. Error = 1.35967
Sample 298: YES. Label = 0. Predict = 0. Error = 1.35947
Sample 299: YES. Label = 0. Predict = 0. Error = 1.39534
Sample 300: YES. Label = 0. Predict = 0. Error = 1.39317
Sample 301: YES. Label = 0. Predict = 0. Error = 1.23894
Sample 302: YES. Label = 0. Predict = 0. Error = 1.39038
Sample 303: YES. Label = 0. Predict = 0. Error = 1.24974
Sample 304: YES. Label = 0. Predict = 0. Error = 1.15864
Sample 305: YES. Label = 0. Predict = 0. Error = 1.42656
Sample 306: YES. Label = 0. Predict = 0. Error = 1.42858
Sample 307: YES. Label = 0. Predict = 0. Error = 1.2119
Sample 308: YES. Label = 0. Predict = 0. Error = 1.21201
Sample 309: YES. Label = 0. Predict = 0. Error = 1.42892
Sample 310: YES. Label = 0. Predict = 0. Error = 1.2784
Sample 311: YES. Label = 0. Predict = 0. Error = 1.2305
Sample 312: YES. Label = 0. Predict = 0. Error = 1.2852
Sample 313: YES. Label = 0. Predict = 0. Error = 1.3918
Sample 314: YES. Label = 0. Predict = 0. Error = 1.40611
Sample 315: YES. Label = 0. Predict = 0. Error = 1.31782
Sample 316: YES. Label = 0. Predict = 0. Error = 1.25081
Sample 317: YES. Label = 0. Predict = 0. Error = 1.34057
Sample 318: YES. Label = 0. Predict = 0. Error = 1.29016
Sample 319: YES. Label = 0. Predict = 0. Error = 1.25279
Sample 320: YES. Label = 0. Predict = 0. Error = 1.32539
Sample 321: YES. Label = 0. Predict = 0. Error = 1.48178
Sample 322: YES. Label = 0. Predict = 0. Error = 1.35932
Sample 323: YES. Label = 0. Predict = 0. Error = 1.2659
Sample 324: YES. Label = 0. Predict = 0. Error = 1.36218
Sample 325: YES. Label = 0. Predict = 0. Error = 1.25312
Sample 326: YES. Label = 0. Predict = 0. Error = 1.46481
Sample 327: YES. Label = 0. Predict = 0. Error = 1.29623
Sample 328: YES. Label = 0. Predict = 0. Error = 1.32452
Sample 329: YES. Label = 0. Predict = 0. Error = 1.4446
Sample 330: YES. Label = 0. Predict = 0. Error = 1.44743
Sample 331: YES. Label = 0. Predict = 0. Error = 1.29027
Sample 332: YES. Label = 0. Predict = 0. Error = 1.4099
Sample 333: YES. Label = 0. Predict = 0. Error = 1.39156
Sample 334: YES. Label = 0. Predict = 0. Error = 1.34627
Sample 335: YES. Label = 0. Predict = 0. Error = 1.2622
Sample 336: YES. Label = 0. Predict = 0. Error = 1.2446
Sample 337: YES. Label = 0. Predict = 0. Error = 1.41438
Sample 338: YES. Label = 0. Predict = 0. Error = 1.28152
Sample 339: YES. Label = 0. Predict = 0. Error = 1.3868
Sample 340: YES. Label = 0. Predict = 0. Error = 1.33431
Sample 341: YES. Label = 0. Predict = 0. Error = 1.26456
Sample 342: YES. Label = 0. Predict = 0. Error = 1.4066
Sample 343: YES. Label = 0. Predict = 0. Error = 1.46473
Sample 344: YES. Label = 0. Predict = 0. Error = 1.4728
Sample 345: YES. Label = 0. Predict = 0. Error = 1.48756
Sample 346: YES. Label = 0. Predict = 0. Error = 1.31062
Sample 347: YES. Label = 0. Predict = 0. Error = 1.50162
Sample 348: YES. Label = 0. Predict = 0. Error = 1.34928
Sample 349: YES. Label = 0. Predict = 0. Error = 1.30768
Sample 350: YES. Label = 0. Predict = 0. Error = 1.50737
Sample 351: YES. Label = 0. Predict = 0. Error = 1.36967
Sample 352: YES. Label = 0. Predict = 0. Error = 1.24577
Sample 353: YES. Label = 0. Predict = 0. Error = 1.23848
Sample 354: YES. Label = 0. Predict = 0. Error = 1.28973
Sample 355: YES. Label = 0. Predict = 0. Error = 1.3245
Sample 356: YES. Label = 0. Predict = 0. Error = 1.58685
Sample 357: YES. Label = 0. Predict = 0. Error = 1.40882
Sample 358: YES. Label = 0. Predict = 0. Error = 1.35283
Sample 359: YES. Label = 0. Predict = 0. Error = 1.44059
Sample 360: YES. Label = 0. Predict = 0. Error = 1.4731
Sample 361: YES. Label = 0. Predict = 0. Error = 1.32872
Sample 362: YES. Label = 0. Predict = 0. Error = 1.2378
Sample 363: YES. Label = 0. Predict = 0. Error = 1.45506
Sample 364: YES. Label = 0. Predict = 0. Error = 1.46874
Sample 365: YES. Label = 0. Predict = 0. Error = 1.3804
Sample 366: YES. Label = 0. Predict = 0. Error = 1.3725
Sample 367: YES. Label = 0. Predict = 0. Error = 1.28591
Sample 368: YES. Label = 0. Predict = 0. Error = 1.40591
Sample 369: YES. Label = 0. Predict = 0. Error = 1.43414
Sample 370: YES. Label = 0. Predict = 0. Error = 1.23843
Sample 371: YES. Label = 0. Predict = 0. Error = 1.4777
Sample 372: YES. Label = 0. Predict = 0. Error = 1.3458
Sample 373: YES. Label = 0. Predict = 0. Error = 1.36588
Sample 374: YES. Label = 0. Predict = 0. Error = 1.36064
Sample 375: YES. Label = 0. Predict = 0. Error = 1.49994
Sample 376: YES. Label = 0. Predict = 0. Error = 1.34969
Sample 377: YES. Label = 0. Predict = 0. Error = 1.41079
Sample 378: YES. Label = 0. Predict = 0. Error = 1.43197
Sample 379: YES. Label = 0. Predict = 0. Error = 1.45228
Sample 380: YES. Label = 0. Predict = 0. Error = 1.41904
Sample 381: YES. Label = 0. Predict = 0. Error = 1.23493
Sample 382: YES. Label = 0. Predict = 0. Error = 1.28295
Sample 383: YES. Label = 0. Predict = 0. Error = 1.3981
Sample 384: YES. Label = 0. Predict = 0. Error = 1.48881
Sample 385: YES. Label = 0. Predict = 0. Error = 1.40191
Sample 386: YES. Label = 0. Predict = 0. Error = 1.36126
Sample 387: YES. Label = 0. Predict = 0. Error = 1.44225
Sample 388: YES. Label = 0. Predict = 0. Error = 1.2921
Sample 389: YES. Label = 0. Predict = 0. Error = 1.2978
Sample 390: YES. Label = 0. Predict = 0. Error = 1.36564
Sample 391: YES. Label = 0. Predict = 0. Error = 1.29609
Sample 392: YES. Label = 0. Predict = 0. Error = 1.29891
Sample 393: YES. Label = 0. Predict = 0. Error = 1.4341
Sample 394: YES. Label = 0. Predict = 0. Error = 1.39916
Sample 395: YES. Label = 0. Predict = 0. Error = 1.37099
Sample 396: YES. Label = 0. Predict = 0. Error = 1.24579
Sample 397: YES. Label = 0. Predict = 0. Error = 1.46006
Sample 398: YES. Label = 0. Predict = 0. Error = 1.33103
Sample 399: YES. Label = 0. Predict = 0. Error = 1.41455
Sample 400: YES. Label = 0. Predict = 0. Error = 1.2585
Sample 401: YES. Label = 0. Predict = 0. Error = 1.2762
Sample 402: YES. Label = 0. Predict = 0. Error = 1.45576
Sample 403: YES. Label = 0. Predict = 0. Error = 1.32488
Sample 404: YES. Label = 0. Predict = 0. Error = 1.26841
Sample 405: YES. Label = 0. Predict = 0. Error = 1.46772
Sample 406: YES. Label = 0. Predict = 0. Error = 1.36548
Sample 407: YES. Label = 0. Predict = 0. Error = 1.50155
Sample 408: YES. Label = 0. Predict = 0. Error = 1.29624
Sample 409: YES. Label = 0. Predict = 0. Error = 1.32681
Sample 410: YES. Label = 0. Predict = 0. Error = 1.44454
Sample 411: YES. Label = 0. Predict = 0. Error = 1.41649
Sample 412: YES. Label = 0. Predict = 0. Error = 1.33926
Sample 413: YES. Label = 0. Predict = 0. Error = 1.41663
Sample 414: YES. Label = 0. Predict = 0. Error = 1.39767
Sample 415: YES. Label = 0. Predict = 0. Error = 1.50648
Sample 416: YES. Label = 0. Predict = 0. Error = 1.39089
Sample 417: YES. Label = 0. Predict = 0. Error = 1.35431
Sample 418: YES. Label = 0. Predict = 0. Error = 1.2052
Sample 419: YES. Label = 0. Predict = 0. Error = 1.38156
Sample 420: YES. Label = 0. Predict = 0. Error = 1.29611
Sample 421: YES. Label = 0. Predict = 0. Error = 1.02385
Sample 422: YES. Label = 0. Predict = 0. Error = 1.30961
Sample 423: YES. Label = 0. Predict = 0. Error = 1.24758
Sample 424: YES. Label = 0. Predict = 0. Error = 1.35589
Sample 425: YES. Label = 0. Predict = 0. Error = 1.05377
Sample 426: YES. Label = 0. Predict = 0. Error = 1.36189
Sample 427: YES. Label = 0. Predict = 0. Error = 1.37884
Sample 428: YES. Label = 0. Predict = 0. Error = 1.40835
Sample 429: YES. Label = 0. Predict = 0. Error = 1.29834
Sample 430: YES. Label = 0. Predict = 0. Error = 1.32374
Sample 431: YES. Label = 0. Predict = 0. Error = 1.33579
Sample 432: YES. Label = 0. Predict = 0. Error = 1.50439
Sample 433: YES. Label = 0. Predict = 0. Error = 1.29822
Sample 434: YES. Label = 0. Predict = 0. Error = 1.31317
Sample 435: YES. Label = 0. Predict = 0. Error = 1.28446
Sample 436: YES. Label = 0. Predict = 0. Error = 1.38995
Sample 437: YES. Label = 0. Predict = 0. Error = 1.45616
Sample 438: YES. Label = 0. Predict = 0. Error = 1.31314
Sample 439: YES. Label = 0. Predict = 0. Error = 1.25241
Sample 440: YES. Label = 0. Predict = 0. Error = 1.38111
Sample 441: YES. Label = 0. Predict = 0. Error = 1.36435
Sample 442: YES. Label = 0. Predict = 0. Error = 1.33919
Sample 443: YES. Label = 0. Predict = 0. Error = 1.28158
Sample 444: YES. Label = 0. Predict = 0. Error = 1.29244
Sample 445: YES. Label = 0. Predict = 0. Error = 1.31575
Sample 446: YES. Label = 0. Predict = 0. Error = 1.36144
Sample 447: YES. Label = 0. Predict = 0. Error = 1.28705
Sample 448: YES. Label = 0. Predict = 0. Error = 1.35012
Sample 449: YES. Label = 0. Predict = 0. Error = 1.34495
Sample 450: YES. Label = 0. Predict = 0. Error = 1.52303
