Sample 55: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 56: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 57: YES. Label = 1. Predict = 1. Error = 1.25
Sample 58: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 59: YES. Label = 5. Predict = 5. Error = 1.25
Sample 60: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 61: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 62: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 63: YES. Label = 3. Predict = 3. Error = 1.16116
Sample 64: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 65: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 66: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 67: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 68: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 69: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 70: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 71: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 72: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 73: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 74: YES. Label = 1. Predict = 1. Error = 1.25
Sample 75: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 76: YES. Label = 3. Predict = 3. Error = 1.16116
Sample 77: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 78: YES. Label = 9. Predict = 9. Error = 1.25
Sample 79: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 80: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 81: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 82: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 83: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 84: YES. Label = 8. Predict = 8. Error = 1.16116
Sample 85: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 86: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 87: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 88: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 89: YES. Label = 1. Predict = 1. Error = 1.25
Sample 90: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 91: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 92: YES. Label = 9. Predict = 9. Error = 1.25
Sample 93: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 94: YES. Label = 1. Predict = 1. Error = 1.25
Sample 95: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 96: YES. Label = 1. Predict = 1. Error = 1.25
Sample 97: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 98: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 99: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 100: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 101: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 102: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 103: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 104: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 105: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 106: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 107: YES. Label = 1. Predict = 1. Error = 1.25
Sample 108: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 109: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 110: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 111: YES. Label = 7. Predict = 7. Error = 1.25
Sample 112: YES. Label = 3. Predict = 3. Error = 1.16116
Sample 113: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 114: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 115: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 116: YES. Label = 4. Predict = 4. Error = 1.25
Sample 117: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 118: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 119: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 120: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 121: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 122: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 123: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 124: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 125: YES. Label = 9. Predict = 9. Error = 1.25
Sample 126: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 127: YES. Label = 5. Predict = 5. Error = 1.16116
Sample 128: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 129: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 130: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 131: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 132: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 133: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 134: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 135: YES. Label = 1. Predict = 1. Error = 1.25
Sample 136: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 137: YES. Label = 1. Predict = 1. Error = 1.25
Sample 138: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 139: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 140: YES. Label = 6. Predict = 6. Error = 1.25
Sample 141: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 142: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 143: YES. Label = 1. Predict = 1. Error = 1.25
Sample 144: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 145: YES. Label = 1. Predict = 1. Error = 1.25
Sample 146: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 147: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 148: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 149: YES. Label = 2. Predict = 2. Error = 1.16116
Sample 150: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 151: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 152: YES. Label = 5. Predict = 5. Error = 1.16116
Sample 153: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 154: YES. Label = 1. Predict = 1. Error = 1.25
Sample 155: YES. Label = 5. Predict = 5. Error = 1.16116
Sample 156: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 157: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 158: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 159: YES. Label = 4. Predict = 4. Error = 1.25
Sample 160: YES. Label = 4. Predict = 4. Error = 1.25
Sample 161: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 162: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 163: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 164: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 165: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 166: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 167: YES. Label = 5. Predict = 5. Error = 1.25
Sample 168: YES. Label = 1. Predict = 1. Error = 1.25
Sample 169: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 170: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 171: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 172: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 173: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 174: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 175: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 176: YES. Label = 1. Predict = 1. Error = 1.25
Sample 177: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 178: YES. Label = 1. Predict = 1. Error = 1.25
Sample 179: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 180: YES. Label = 1. Predict = 1. Error = 1.25
Sample 181: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 182: YES. Label = 5. Predict = 5. Error = 1.16116
Sample 183: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 184: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 185: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 186: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 187: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 188: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 189: YES. Label = 1. Predict = 1. Error = 1.25
Sample 190: YES. Label = 1. Predict = 1. Error = 1.25
Sample 191: YES. Label = 1. Predict = 1. Error = 1.25
Sample 192: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 193: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 194: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 195: YES. Label = 3. Predict = 3. Error = 1.16116
Sample 196: YES. Label = 1. Predict = 1. Error = 1.25
Sample 197: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 198: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 199: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 200: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 201: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 202: YES. Label = 1. Predict = 1. Error = 1.25
Sample 203: YES. Label = 1. Predict = 1. Error = 1.25
Sample 204: YES. Label = 1. Predict = 1. Error = 1.25
Sample 205: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 206: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 207: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 208: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 209: YES. Label = 9. Predict = 9. Error = 1.25
Sample 210: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 211: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 212: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 213: YES. Label = 3. Predict = 3. Error = 1.25
Sample 214: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 215: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 216: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 217: YES. Label = 6. Predict = 6. Error = 1.16116
Sample 218: YES. Label = 5. Predict = 5. Error = 1.25
Sample 219: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 220: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 221: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 222: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 223: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 224: YES. Label = 1. Predict = 1. Error = 1.25
Sample 225: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 226: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 227: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 228: YES. Label = 1. Predict = 1. Error = 1.25
Sample 229: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 230: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 231: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 232: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 233: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 234: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 235: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 236: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 237: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 238: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 239: YES. Label = 1. Predict = 1. Error = 1.25
Sample 240: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 241: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 242: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 243: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 244: YES. Label = 2. Predict = 2. Error = 1.16116
Sample 245: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 246: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 247: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 248: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 249: YES. Label = 2. Predict = 2. Error = 1.16116
Sample 250: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 251: YES. Label = 1. Predict = 1. Error = 1.25
Sample 252: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 253: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 254: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 255: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 256: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 257: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 258: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 259: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 260: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 261: YES. Label = 5. Predict = 5. Error = 1.25
Sample 262: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 263: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 264: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 265: YES. Label = 1. Predict = 1. Error = 1.25
Sample 266: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 267: YES. Label = 1. Predict = 1. Error = 1.25
Sample 268: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 269: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 270: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 271: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 272: YES. Label = 1. Predict = 1. Error = 1.25
Sample 273: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 274: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 275: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 276: YES. Label = 1. Predict = 1. Error = 1.25
Sample 277: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 278: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 279: YES. Label = 1. Predict = 1. Error = 1.25
Sample 280: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 281: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 282: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 283: YES. Label = 5. Predict = 5. Error = 1.16116
Sample 284: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 285: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 286: YES. Label = 6. Predict = 6. Error = 1.16116
Sample 287: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 288: YES. Label = 1. Predict = 1. Error = 1.25
Sample 289: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 290: YES. Label = 8. Predict = 8. Error = 1.25
Sample 291: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 292: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 293: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 294: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 295: YES. Label = 4. Predict = 4. Error = 1.25
Sample 296: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 297: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 298: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 299: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 300: YES. Label = 4. Predict = 4. Error = 1.25
Sample 301: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 302: YES. Label = 1. Predict = 1. Error = 1.25
Sample 303: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 304: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 305: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 306: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 307: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 308: YES. Label = 4. Predict = 4. Error = 1.25
Sample 309: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 310: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 311: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 312: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 313: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 314: YES. Label = 1. Predict = 1. Error = 1.25
Sample 315: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 316: YES. Label = 6. Predict = 6. Error = 1.16116
Sample 317: YES. Label = 5. Predict = 5. Error = 1.25
Sample 318: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 319: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 320: YES. Label = 9. Predict = 9. Error = 1.25
Sample 321: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 322: YES. Label = 9. Predict = 9. Error = 1.25
Sample 323: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 324: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 325: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 326: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 327: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 328: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 329: YES. Label = 1. Predict = 1. Error = 1.25
Sample 330: YES. Label = 1. Predict = 1. Error = 1.25
Sample 331: YES. Label = 2. Predict = 2. Error = 1.16116
Sample 332: YES. Label = 1. Predict = 1. Error = 1.25
Sample 333: YES. Label = 5. Predict = 5. Error = 1.16116
Sample 334: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 335: YES. Label = 3. Predict = 3. Error = 1.16116
Sample 336: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 337: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 338: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 339: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 340: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 341: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 342: YES. Label = 1. Predict = 1. Error = 1.25
Sample 343: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 344: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 345: YES. Label = 1. Predict = 1. Error = 1.25
Sample 346: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 347: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 348: YES. Label = 1. Predict = 1. Error = 1.25
Sample 349: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 350: YES. Label = 1. Predict = 1. Error = 1.25
Sample 351: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 352: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 353: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 354: YES. Label = 1. Predict = 1. Error = 1.25
Sample 355: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 356: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 357: YES. Label = 1. Predict = 1. Error = 1.25
Sample 358: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 359: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 360: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 361: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 362: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 363: YES. Label = 2. Predict = 2. Error = 1.25
Sample 364: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 365: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 366: YES. Label = 6. Predict = 6. Error = 1.16116
Sample 367: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 368: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 369: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 370: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 371: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 372: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 373: YES. Label = 8. Predict = 8. Error = 1.16116
Sample 374: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 375: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 376: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 377: YES. Label = 1. Predict = 1. Error = 1.25
Sample 378: YES. Label = 1. Predict = 1. Error = 1.25
Sample 379: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 380: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 381: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 382: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 383: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 384: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 385: YES. Label = 1. Predict = 1. Error = 1.25
Sample 386: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 387: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 388: YES. Label = 1. Predict = 1. Error = 1.25
Sample 389: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 390: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 391: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 392: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 393: YES. Label = 1. Predict = 1. Error = 1.25
Sample 394: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 395: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 396: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 397: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 398: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 399: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 400: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 401: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 402: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 403: YES. Label = 8. Predict = 8. Error = 1.16116
Sample 404: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 405: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 406: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 407: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 408: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 409: YES. Label = 1. Predict = 1. Error = 1.25
Sample 410: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 411: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 412: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 413: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 414: YES. Label = 9. Predict = 9. Error = 1.25
Sample 415: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 416: YES. Label = 1. Predict = 1. Error = 1.25
Sample 417: YES. Label = 9. Predict = 9. Error = 1.25
Sample 418: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 419: YES. Label = 1. Predict = 1. Error = 1.25
Sample 420: YES. Label = 4. Predict = 4. Error = 1.25
Sample 421: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 422: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 423: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 424: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 425: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 426: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 427: YES. Label = 1. Predict = 1. Error = 1.25
Sample 428: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 429: YES. Label = 8. Predict = 8. Error = 1.25
Sample 430: YES. Label = 1. Predict = 1. Error = 1.25
Sample 431: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 432: YES. Label = 4. Predict = 4. Error = 1.25
Sample 433: YES. Label = 5. Predict = 5. Error = 1.16116
Sample 434: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 435: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 436: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 437: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 438: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 439: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 440: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 441: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 442: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 443: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 444: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 445: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 446: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 447: YES. Label = 4. Predict = 4. Error = 1.25
Sample 448: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 449: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 450: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 451: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 452: YES. Label = 2. Predict = 2. Error = 1.16116
Sample 453: YES. Label = 3. Predict = 3. Error = 1.21455
